step,requested_fps,current_fps,obs_interval,scans_since_last_obs,frame_consumed,lidar_fresh,episode_frame_count,native_scan_count,reward,cumulative_reward,nav_reward,goal_distance_m,navigation_linear,navigation_angular,terminated,truncated,outcome,outcome_str
11492,10.0,10.0,5,4,False,False,75,375,-0.0017236854870390876,-0.6118021085645121,-4.401606559753418,3.5879570327650367,0.998816728591919,-0.3566023111343384,False,False,0,UNKNOWN: 0
11493,10.0,10.0,5,4,False,False,75,375,0.0,-0.6118021085645121,-4.400634765625,3.5879570327650367,0.9988346099853516,-0.35626161098480225,False,False,0,UNKNOWN: 0
11494,10.0,10.0,5,4,False,False,75,375,0.0,-0.6118021085645121,-4.400634765625,3.5879570327650367,0.9988346099853516,-0.35626161098480225,False,False,0,UNKNOWN: 0
11495,10.0,10.0,5,4,False,False,75,375,0.0,-0.6118021085645121,-4.400733947753906,3.5879570327650367,0.9988358020782471,-0.3562965393066406,False,False,0,UNKNOWN: 0
11496,10.0,10.0,5,4,False,False,75,375,0.0,-0.6118021085645121,-4.400733947753906,3.5879570327650367,0.9988358020782471,-0.3562965393066406,False,False,0,UNKNOWN: 0
11497,10.0,10.0,5,4,False,False,75,375,0.0,-0.6118021085645121,-4.4007248878479,3.5879570327650367,0.9988356828689575,-0.3562932014465332,False,False,0,UNKNOWN: 0
11498,10.0,10.0,5,4,False,False,75,375,0.0,-0.6118021085645121,-4.4007248878479,3.5879570327650367,0.9988356828689575,-0.3562932014465332,False,False,0,UNKNOWN: 0
11499,10.0,10.0,5,4,False,False,75,375,0.0,-0.6118021085645121,-4.400725364685059,3.5879570327650367,0.9988356828689575,-0.3562934696674347,False,False,0,UNKNOWN: 0
11500,10.0,10.0,5,4,False,False,75,375,0.0,-0.6118021085645121,-4.400725364685059,3.5879570327650367,0.9988356828689575,-0.3562934696674347,False,False,0,UNKNOWN: 0
11501,10.0,10.0,5,4,False,False,75,375,0.0,-0.6118021085645121,-4.400725364685059,3.5879570327650367,0.9988356828689575,-0.3562934696674347,False,False,0,UNKNOWN: 0
11502,10.0,10.0,5,4,False,False,75,375,0.0,-0.6118021085645121,-4.400725364685059,3.5879570327650367,0.9988356828689575,-0.3562934696674347,False,False,0,UNKNOWN: 0
11503,10.0,10.0,5,4,False,False,75,375,0.0,-0.6118021085645121,-4.400725364685059,3.5879570327650367,0.9988356828689575,-0.3562934696674347,False,False,0,UNKNOWN: 0
11504,10.0,10.0,5,4,False,False,75,375,0.0,-0.6118021085645121,-4.400725364685059,3.5879570327650367,0.9988356828689575,-0.3562934696674347,False,False,0,UNKNOWN: 0
11505,10.0,10.0,5,4,False,False,75,375,0.0,-0.6118021085645121,-4.400725364685059,3.5879570327650367,0.9988356828689575,-0.3562934696674347,False,False,0,UNKNOWN: 0
11506,10.0,10.0,5,4,False,False,75,375,0.0,-0.6118021085645121,-4.400725364685059,3.5879570327650367,0.9988356828689575,-0.3562934696674347,False,False,0,UNKNOWN: 0
11507,10.0,10.0,5,4,False,False,75,375,0.0,-0.6118021085645121,-4.400725364685059,3.5879570327650367,0.9988356828689575,-0.3562934696674347,False,False,0,UNKNOWN: 0
11508,10.0,10.0,5,4,False,False,75,375,0.0,-0.6118021085645121,-4.400725364685059,3.5879570327650367,0.9988356828689575,-0.3562934696674347,False,False,0,UNKNOWN: 0
11509,10.0,10.0,5,4,False,False,75,375,0.0,-0.6118021085645121,-4.400725364685059,3.5879570327650367,0.9988356828689575,-0.3562934696674347,False,False,0,UNKNOWN: 0
11510,10.0,10.0,5,4,False,False,75,375,0.0,-0.6118021085645121,-4.400725364685059,3.5879570327650367,0.9988356828689575,-0.3562934696674347,False,False,0,UNKNOWN: 0
11511,10.0,10.0,5,4,False,False,75,375,0.0,-0.6118021085645121,-4.400725364685059,3.5879570327650367,0.9988356828689575,-0.3562934696674347,False,False,0,UNKNOWN: 0
11512,10.0,10.0,5,4,False,False,75,375,0.0,-0.6118021085645121,-4.400725364685059,3.5879570327650367,0.9988356828689575,-0.3562934696674347,False,False,0,UNKNOWN: 0
11513,10.0,10.0,5,4,False,False,75,375,0.0,-0.6118021085645121,-4.400725364685059,3.5879570327650367,0.9988356828689575,-0.3562934696674347,False,False,0,UNKNOWN: 0
11514,10.0,10.0,5,4,False,False,75,375,0.0,-0.6118021085645121,-4.400725364685059,3.5879570327650367,0.9988356828689575,-0.3562934696674347,False,False,0,UNKNOWN: 0
11515,10.0,10.0,5,4,False,False,75,375,0.0,-0.6118021085645121,-4.400725364685059,3.5879570327650367,0.9988356828689575,-0.3562934696674347,False,False,0,UNKNOWN: 0
11516,10.0,10.0,5,4,False,False,75,375,0.0,-0.6118021085645121,-4.400725364685059,3.5879570327650367,0.9988356828689575,-0.3562934696674347,False,False,0,UNKNOWN: 0
11517,10.0,10.0,5,4,False,False,75,375,0.0,-0.6118021085645121,-4.400725364685059,3.5879570327650367,0.9988356828689575,-0.3562934696674347,False,False,0,UNKNOWN: 0
11518,10.0,10.0,5,4,False,False,75,375,0.0,-0.6118021085645121,-4.400725364685059,3.5879570327650367,0.9988356828689575,-0.3562934696674347,False,False,0,UNKNOWN: 0
11519,10.0,10.0,5,4,False,False,75,375,0.0,-0.6118021085645121,-4.400725364685059,3.5879570327650367,0.9988356828689575,-0.3562934696674347,False,False,0,UNKNOWN: 0
11520,10.0,10.0,5,4,False,False,75,375,0.0,-0.6118021085645121,-4.400725364685059,3.5879570327650367,0.9988356828689575,-0.3562934696674347,False,False,0,UNKNOWN: 0
11521,10.0,10.0,5,4,False,False,75,375,0.0,-0.6118021085645121,-4.400725364685059,3.5879570327650367,0.9988356828689575,-0.3562934696674347,False,False,0,UNKNOWN: 0
11522,10.0,10.0,5,4,False,False,75,375,0.0,-0.6118021085645121,-4.400725364685059,3.5879570327650367,0.9988356828689575,-0.3562934696674347,False,False,0,UNKNOWN: 0
11523,10.0,10.0,5,0,True,True,76,376,-0.0017677398217785718,-0.6135698483862907,-4.419065475463867,3.5918921154231045,0.9988356828689575,-0.3562934696674347,False,False,0,UNKNOWN: 0
11524,10.0,10.0,5,0,False,False,76,376,0.0,-0.6135698483862907,-4.417585372924805,3.5918921154231045,0.998855471611023,-0.3557738661766052,False,False,0,UNKNOWN: 0
11525,10.0,10.0,5,0,False,False,76,376,0.0,-0.6135698483862907,-4.256529331207275,3.5918921154231045,0.9982529282569885,-0.2937837839126587,False,False,0,UNKNOWN: 0
11526,10.0,10.0,5,0,False,False,76,376,0.0,-0.6135698483862907,-4.25670051574707,3.5918921154231045,0.9982560276985168,-0.2938567101955414,False,False,0,UNKNOWN: 0
11527,10.0,10.0,5,0,False,False,76,376,0.0,-0.6135698483862907,-4.273428916931152,3.5918921154231045,0.9985736012458801,-0.3008905351161957,False,False,0,UNKNOWN: 0
11528,10.0,10.0,5,0,False,False,76,376,0.0,-0.6135698483862907,-4.273414134979248,3.5918921154231045,0.9985733032226562,-0.30088430643081665,False,False,0,UNKNOWN: 0
11529,10.0,10.0,5,0,False,False,76,376,0.0,-0.6135698483862907,-4.271803379058838,3.5918921154231045,0.9985414743423462,-0.3002142608165741,False,False,0,UNKNOWN: 0
11530,10.0,10.0,5,0,False,False,76,376,0.0,-0.6135698483862907,-4.271805286407471,3.5918921154231045,0.998541533946991,-0.3002149164676666,False,False,0,UNKNOWN: 0
11531,10.0,10.0,5,0,False,False,76,376,0.0,-0.6135698483862907,-4.2719573974609375,3.5918921154231045,0.9985445737838745,-0.3002783954143524,False,False,0,UNKNOWN: 0
11532,10.0,10.0,5,0,False,False,76,376,0.0,-0.6135698483862907,-4.2719573974609375,3.5918921154231045,0.9985445737838745,-0.30027830600738525,False,False,0,UNKNOWN: 0
11533,10.0,10.0,5,0,False,False,76,376,0.0,-0.6135698483862907,-4.271943092346191,3.5918921154231045,0.9985442757606506,-0.3002723753452301,False,False,0,UNKNOWN: 0
11534,10.0,10.0,5,0,False,False,76,376,0.0,-0.6135698483862907,-4.271943092346191,3.5918921154231045,0.9985442757606506,-0.3002723753452301,False,False,0,UNKNOWN: 0
11535,10.0,10.0,5,0,False,False,76,376,0.0,-0.6135698483862907,-4.271944522857666,3.5918921154231045,0.9985443353652954,-0.30027294158935547,False,False,0,UNKNOWN: 0
11536,10.0,10.0,5,0,False,False,76,376,0.0,-0.6135698483862907,-4.271944522857666,3.5918921154231045,0.9985443353652954,-0.30027294158935547,False,False,0,UNKNOWN: 0
11537,10.0,10.0,5,0,False,False,76,376,0.0,-0.6135698483862907,-4.271944046020508,3.5918921154231045,0.9985443353652954,-0.3002728223800659,False,False,0,UNKNOWN: 0
11538,10.0,10.0,5,0,False,False,76,376,0.0,-0.6135698483862907,-4.271944046020508,3.5918921154231045,0.9985443353652954,-0.3002728223800659,False,False,0,UNKNOWN: 0
11539,10.0,10.0,5,0,False,False,76,376,0.0,-0.6135698483862907,-4.271944046020508,3.5918921154231045,0.9985443353652954,-0.3002728819847107,False,False,0,UNKNOWN: 0
11540,10.0,10.0,5,0,False,False,76,376,0.0,-0.6135698483862907,-4.271944046020508,3.5918921154231045,0.9985443353652954,-0.3002728819847107,False,False,0,UNKNOWN: 0
11541,10.0,10.0,5,0,False,False,76,376,0.0,-0.6135698483862907,-4.271944522857666,3.5918921154231045,0.9985443353652954,-0.3002729117870331,False,False,0,UNKNOWN: 0
11542,10.0,10.0,5,0,False,False,76,376,0.0,-0.6135698483862907,-4.271944522857666,3.5918921154231045,0.9985443353652954,-0.3002729117870331,False,False,0,UNKNOWN: 0
11543,10.0,10.0,5,0,False,False,76,376,0.0,-0.6135698483862907,-4.271944046020508,3.5918921154231045,0.9985443353652954,-0.3002728521823883,False,False,0,UNKNOWN: 0
11544,10.0,10.0,5,0,False,False,76,376,0.0,-0.6135698483862907,-4.271944046020508,3.5918921154231045,0.9985443353652954,-0.3002728521823883,False,False,0,UNKNOWN: 0
11545,10.0,10.0,5,0,False,False,76,376,0.0,-0.6135698483862907,-4.271944522857666,3.5918921154231045,0.9985443353652954,-0.3002729117870331,False,False,0,UNKNOWN: 0
11546,10.0,10.0,5,0,False,False,76,376,0.0,-0.6135698483862907,-4.271944522857666,3.5918921154231045,0.9985443353652954,-0.3002729117870331,False,False,0,UNKNOWN: 0
11547,10.0,10.0,5,0,False,False,76,376,0.0,-0.6135698483862907,-4.271944046020508,3.5918921154231045,0.9985443353652954,-0.3002728521823883,False,False,0,UNKNOWN: 0
11548,10.0,10.0,5,0,False,False,76,376,0.0,-0.6135698483862907,-4.271944046020508,3.5918921154231045,0.9985443353652954,-0.3002728521823883,False,False,0,UNKNOWN: 0
11549,10.0,10.0,5,0,False,False,76,376,0.0,-0.6135698483862907,-4.271944522857666,3.5918921154231045,0.9985443353652954,-0.3002729117870331,False,False,0,UNKNOWN: 0
11550,10.0,10.0,5,0,False,False,76,376,0.0,-0.6135698483862907,-4.271944522857666,3.5918921154231045,0.9985443353652954,-0.3002729117870331,False,False,0,UNKNOWN: 0
11551,10.0,10.0,5,0,False,False,76,376,0.0,-0.6135698483862907,-4.271944046020508,3.5918921154231045,0.9985443353652954,-0.3002728521823883,False,False,0,UNKNOWN: 0
11552,10.0,10.0,5,0,False,False,76,376,0.0,-0.6135698483862907,-4.271944046020508,3.5918921154231045,0.9985443353652954,-0.3002728521823883,False,False,0,UNKNOWN: 0
11553,10.0,10.0,5,1,False,False,76,377,0.0,-0.6135698483862907,-4.271944522857666,3.5918921154231045,0.9985443353652954,-0.3002729117870331,False,False,0,UNKNOWN: 0
11554,10.0,10.0,5,1,False,False,76,377,-0.0017847572001800447,-0.6153546055864707,-4.291269302368164,3.5958650796686142,0.9985443353652954,-0.3002729117870331,False,False,0,UNKNOWN: 0
11555,10.0,10.0,5,1,False,False,76,377,0.0,-0.6153546055864707,-4.28813362121582,3.5958650796686142,0.998539924621582,-0.29896464943885803,False,False,0,UNKNOWN: 0
11556,10.0,10.0,5,1,False,False,76,377,0.0,-0.6153546055864707,-4.28813362121582,3.5958650796686142,0.998539924621582,-0.29896464943885803,False,False,0,UNKNOWN: 0
11557,10.0,10.0,5,1,False,False,76,377,0.0,-0.6153546055864707,-4.288455486297607,3.5958650796686142,0.9985460638999939,-0.29909926652908325,False,False,0,UNKNOWN: 0
11558,10.0,10.0,5,1,False,False,76,377,0.0,-0.6153546055864707,-4.288455486297607,3.5958650796686142,0.9985460638999939,-0.29909926652908325,False,False,0,UNKNOWN: 0
11559,10.0,10.0,5,1,False,False,76,377,0.0,-0.6153546055864707,-4.288424491882324,3.5958650796686142,0.9985454678535461,-0.299086332321167,False,False,0,UNKNOWN: 0
11560,10.0,10.0,5,1,False,False,76,377,0.0,-0.6153546055864707,-4.288424491882324,3.5958650796686142,0.9985454678535461,-0.299086332321167,False,False,0,UNKNOWN: 0
11561,10.0,10.0,5,1,False,False,76,377,0.0,-0.6153546055864707,-4.288427352905273,3.5958650796686142,0.9985455274581909,-0.2990875840187073,False,False,0,UNKNOWN: 0
11562,10.0,10.0,5,1,False,False,76,377,0.0,-0.6153546055864707,-4.288427352905273,3.5958650796686142,0.9985455274581909,-0.2990875840187073,False,False,0,UNKNOWN: 0
11563,10.0,10.0,5,1,False,False,76,377,0.0,-0.6153546055864707,-4.288427352905273,3.5958650796686142,0.9985455274581909,-0.2990874648094177,False,False,0,UNKNOWN: 0
11564,10.0,10.0,5,1,False,False,76,377,0.0,-0.6153546055864707,-4.288427352905273,3.5958650796686142,0.9985455274581909,-0.2990874648094177,False,False,0,UNKNOWN: 0
11565,10.0,10.0,5,1,False,False,76,377,0.0,-0.6153546055864707,-4.288427352905273,3.5958650796686142,0.9985455274581909,-0.2990874946117401,False,False,0,UNKNOWN: 0
11566,10.0,10.0,5,1,False,False,76,377,0.0,-0.6153546055864707,-4.288427352905273,3.5958650796686142,0.9985455274581909,-0.2990874946117401,False,False,0,UNKNOWN: 0
11567,10.0,10.0,5,1,False,False,76,377,0.0,-0.6153546055864707,-4.288427352905273,3.5958650796686142,0.9985455274581909,-0.2990875244140625,False,False,0,UNKNOWN: 0
11568,10.0,10.0,5,1,False,False,76,377,0.0,-0.6153546055864707,-4.288427352905273,3.5958650796686142,0.9985455274581909,-0.2990875244140625,False,False,0,UNKNOWN: 0
11569,10.0,10.0,5,1,False,False,76,377,0.0,-0.6153546055864707,-4.288427352905273,3.5958650796686142,0.9985455274581909,-0.2990874946117401,False,False,0,UNKNOWN: 0
11570,10.0,10.0,5,1,False,False,76,377,0.0,-0.6153546055864707,-4.288427352905273,3.5958650796686142,0.9985455274581909,-0.2990874946117401,False,False,0,UNKNOWN: 0
11571,10.0,10.0,5,1,False,False,76,377,0.0,-0.6153546055864707,-4.288427352905273,3.5958650796686142,0.9985455274581909,-0.2990875244140625,False,False,0,UNKNOWN: 0
11572,10.0,10.0,5,1,False,False,76,377,0.0,-0.6153546055864707,-4.288427352905273,3.5958650796686142,0.9985455274581909,-0.2990875244140625,False,False,0,UNKNOWN: 0
11573,10.0,10.0,5,1,False,False,76,377,0.0,-0.6153546055864707,-4.288427352905273,3.5958650796686142,0.9985455274581909,-0.2990874946117401,False,False,0,UNKNOWN: 0
11574,10.0,10.0,5,1,False,False,76,377,0.0,-0.6153546055864707,-4.288427352905273,3.5958650796686142,0.9985455274581909,-0.2990874946117401,False,False,0,UNKNOWN: 0
11575,10.0,10.0,5,1,False,False,76,377,0.0,-0.6153546055864707,-4.288427352905273,3.5958650796686142,0.9985455274581909,-0.2990875244140625,False,False,0,UNKNOWN: 0
11576,10.0,10.0,5,1,False,False,76,377,0.0,-0.6153546055864707,-4.288427352905273,3.5958650796686142,0.9985455274581909,-0.2990875244140625,False,False,0,UNKNOWN: 0
11577,10.0,10.0,5,1,False,False,76,377,0.0,-0.6153546055864707,-4.288427352905273,3.5958650796686142,0.9985455274581909,-0.2990874946117401,False,False,0,UNKNOWN: 0
11578,10.0,10.0,5,1,False,False,76,377,0.0,-0.6153546055864707,-4.288427352905273,3.5958650796686142,0.9985455274581909,-0.2990874946117401,False,False,0,UNKNOWN: 0
11579,10.0,10.0,5,1,False,False,76,377,0.0,-0.6153546055864707,-4.288427352905273,3.5958650796686142,0.9985455274581909,-0.2990875244140625,False,False,0,UNKNOWN: 0
11580,10.0,10.0,5,1,False,False,76,377,0.0,-0.6153546055864707,-4.288427352905273,3.5958650796686142,0.9985455274581909,-0.2990875244140625,False,False,0,UNKNOWN: 0
11581,10.0,10.0,5,1,False,False,76,377,0.0,-0.6153546055864707,-4.288427352905273,3.5958650796686142,0.9985455274581909,-0.2990874946117401,False,False,0,UNKNOWN: 0
11582,10.0,10.0,5,1,False,False,76,377,0.0,-0.6153546055864707,-4.288427352905273,3.5958650796686142,0.9985455274581909,-0.2990874946117401,False,False,0,UNKNOWN: 0
11583,10.0,10.0,5,1,False,False,76,377,0.0,-0.6153546055864707,-4.288427352905273,3.5958650796686142,0.9985455274581909,-0.2990875244140625,False,False,0,UNKNOWN: 0
11584,10.0,10.0,5,2,False,False,76,378,0.0,-0.6153546055864707,-4.288427352905273,3.5958650796686142,0.9985455274581909,-0.2990875244140625,False,False,0,UNKNOWN: 0
11585,10.0,10.0,5,2,False,False,76,378,-0.0017973214328316125,-0.6171519270193023,-4.304473876953125,3.599866012562796,0.9985455274581909,-0.2990874946117401,False,False,0,UNKNOWN: 0
11586,10.0,10.0,5,2,False,False,76,378,0.0,-0.6171519270193023,-4.301733016967773,3.599866012562796,0.9985427856445312,-0.29793983697891235,False,False,0,UNKNOWN: 0
11587,10.0,10.0,5,2,False,False,76,378,0.0,-0.6171519270193023,-4.301733016967773,3.599866012562796,0.9985427856445312,-0.29793983697891235,False,False,0,UNKNOWN: 0
11588,10.0,10.0,5,2,False,False,76,378,0.0,-0.6171519270193023,-4.3019938468933105,3.599866012562796,0.998548150062561,-0.29804927110671997,False,False,0,UNKNOWN: 0
11589,10.0,10.0,5,2,False,False,76,378,0.0,-0.6171519270193023,-4.3019938468933105,3.599866012562796,0.998548150062561,-0.29804927110671997,False,False,0,UNKNOWN: 0
11590,10.0,10.0,5,2,False,False,76,378,0.0,-0.6171519270193023,-4.301971435546875,3.599866012562796,0.9985476136207581,-0.29803985357284546,False,False,0,UNKNOWN: 0
11591,10.0,10.0,5,2,False,False,76,378,0.0,-0.6171519270193023,-4.301971435546875,3.599866012562796,0.9985476136207581,-0.29803985357284546,False,False,0,UNKNOWN: 0
11592,10.0,10.0,5,2,False,False,76,378,0.0,-0.6171519270193023,-4.30197286605835,3.599866012562796,0.9985476732254028,-0.2980404496192932,False,False,0,UNKNOWN: 0
11593,10.0,10.0,5,2,False,False,76,378,0.0,-0.6171519270193023,-4.30197286605835,3.599866012562796,0.9985476732254028,-0.2980404496192932,False,False,0,UNKNOWN: 0
11594,10.0,10.0,5,2,False,False,76,378,0.0,-0.6171519270193023,-4.30197286605835,3.599866012562796,0.9985476732254028,-0.298040509223938,False,False,0,UNKNOWN: 0
11595,10.0,10.0,5,2,False,False,76,378,0.0,-0.6171519270193023,-4.30197286605835,3.599866012562796,0.9985476732254028,-0.298040509223938,False,False,0,UNKNOWN: 0
11596,10.0,10.0,5,2,False,False,76,378,0.0,-0.6171519270193023,-4.30197286605835,3.599866012562796,0.9985476732254028,-0.2980405390262604,False,False,0,UNKNOWN: 0
11597,10.0,10.0,5,2,False,False,76,378,0.0,-0.6171519270193023,-4.30197286605835,3.599866012562796,0.9985476732254028,-0.2980405390262604,False,False,0,UNKNOWN: 0
11598,10.0,10.0,5,2,False,False,76,378,0.0,-0.6171519270193023,-4.30197286605835,3.599866012562796,0.9985476732254028,-0.2980405390262604,False,False,0,UNKNOWN: 0
11599,10.0,10.0,5,2,False,False,76,378,0.0,-0.6171519270193023,-4.30197286605835,3.599866012562796,0.9985476732254028,-0.2980405390262604,False,False,0,UNKNOWN: 0
11600,10.0,10.0,5,2,False,False,76,378,0.0,-0.6171519270193023,-4.30197286605835,3.599866012562796,0.9985476732254028,-0.2980405390262604,False,False,0,UNKNOWN: 0
11601,10.0,10.0,5,2,False,False,76,378,0.0,-0.6171519270193023,-4.30197286605835,3.599866012562796,0.9985476732254028,-0.2980405390262604,False,False,0,UNKNOWN: 0
11602,10.0,10.0,5,2,False,False,76,378,0.0,-0.6171519270193023,-4.30197286605835,3.599866012562796,0.9985476732254028,-0.2980405390262604,False,False,0,UNKNOWN: 0
11603,10.0,10.0,5,2,False,False,76,378,0.0,-0.6171519270193023,-4.30197286605835,3.599866012562796,0.9985476732254028,-0.2980405390262604,False,False,0,UNKNOWN: 0
11604,10.0,10.0,5,2,False,False,76,378,0.0,-0.6171519270193023,-4.30197286605835,3.599866012562796,0.9985476732254028,-0.2980405390262604,False,False,0,UNKNOWN: 0
11605,10.0,10.0,5,2,False,False,76,378,0.0,-0.6171519270193023,-4.30197286605835,3.599866012562796,0.9985476732254028,-0.2980405390262604,False,False,0,UNKNOWN: 0
11606,10.0,10.0,5,2,False,False,76,378,0.0,-0.6171519270193023,-4.30197286605835,3.599866012562796,0.9985476732254028,-0.2980405390262604,False,False,0,UNKNOWN: 0
11607,10.0,10.0,5,2,False,False,76,378,0.0,-0.6171519270193023,-4.30197286605835,3.599866012562796,0.9985476732254028,-0.2980405390262604,False,False,0,UNKNOWN: 0
11608,10.0,10.0,5,2,False,False,76,378,0.0,-0.6171519270193023,-4.30197286605835,3.599866012562796,0.9985476732254028,-0.2980405390262604,False,False,0,UNKNOWN: 0
11609,10.0,10.0,5,2,False,False,76,378,0.0,-0.6171519270193023,-4.30197286605835,3.599866012562796,0.9985476732254028,-0.2980405390262604,False,False,0,UNKNOWN: 0
