step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
20423,12.612185650039464,12.600000000000009,1.7993238627029355,-1.3742179149465035,4.2288373750683546,1.0,50,False,14,25,0.0,0.0095290461898824,0,UNKNOWN: 0
20424,12.612768684979528,12.600000000000009,1.7993238627029355,-1.3742179149465035,4.2288373750683546,1.0,50,False,14,25,0.0,0.0095290461898824,0,UNKNOWN: 0
20425,12.613363618962467,12.600000000000009,1.7993238627029355,-1.3742179149465035,4.2288373750683546,1.0,50,False,14,25,0.0,0.0095290461898824,0,UNKNOWN: 0
20426,12.613926474004984,12.600000000000009,1.7993238627029355,-1.3742179149465035,4.2288373750683546,1.0,50,False,14,25,0.0,0.0095290461898824,0,UNKNOWN: 0
20427,12.614504688885063,12.600000000000009,1.7993238627029355,-1.3742179149465035,4.2288373750683546,1.0,50,False,14,25,0.0,0.0095290461898824,0,UNKNOWN: 0
20428,12.615073683904484,12.600000000000009,1.7993238627029355,-1.3742179149465035,4.2288373750683546,1.0,50,False,14,25,0.0,0.0095290461898824,0,UNKNOWN: 0
20429,12.615636619040743,12.600000000000009,1.7993238627029355,-1.3742179149465035,4.2288373750683546,1.0,50,False,14,25,0.0,0.0095290461898824,0,UNKNOWN: 0
20430,12.61620885389857,12.600000000000009,1.7993238627029355,-1.3742179149465035,4.2288373750683546,1.0,50,False,14,25,0.0,0.0095290461898824,0,UNKNOWN: 0
20431,12.616777488961816,12.600000000000009,1.7993238627029355,-1.3742179149465035,4.2288373750683546,1.0,50,False,14,25,0.0,0.0095290461898824,0,UNKNOWN: 0
20432,12.617364383069798,12.600000000000009,1.7993238627029355,-1.3742179149465035,4.2288373750683546,1.0,50,False,14,25,0.0,0.0095290461898824,0,UNKNOWN: 0
20433,12.617956077912822,12.600000000000009,1.7993238627029355,-1.3742179149465035,4.2288373750683546,1.0,50,False,14,25,0.0,0.0095290461898824,0,UNKNOWN: 0
20434,12.618545443052426,12.600000000000009,1.7993238627029355,-1.3742179149465035,4.2288373750683546,1.0,50,False,14,25,0.0,0.0095290461898824,0,UNKNOWN: 0
20435,12.619131756946445,12.600000000000009,1.7993238627029355,-1.3742179149465035,4.2288373750683546,1.0,50,False,14,25,0.0,0.0095290461898824,0,UNKNOWN: 0
20436,12.619705172022805,12.600000000000009,1.7993238627029355,-1.3742179149465035,4.2288373750683546,1.0,50,False,14,25,0.0,0.0095290461898824,0,UNKNOWN: 0
20437,12.620289536891505,12.600000000000009,1.7993238627029355,-1.3742179149465035,4.2288373750683546,1.0,50,False,14,25,0.0,0.0095290461898824,0,UNKNOWN: 0
20438,12.620856662048027,12.600000000000009,1.7993238627029355,-1.3742179149465035,4.2288373750683546,1.0,50,False,14,25,0.0,0.0095290461898824,0,UNKNOWN: 0
20439,12.621445806929842,12.600000000000009,1.7993238627029355,-1.3742179149465035,4.2288373750683546,1.0,50,False,14,25,0.0,0.0095290461898824,0,UNKNOWN: 0
20440,12.622022411087528,12.600000000000009,1.7993238627029355,-1.3742179149465035,4.2288373750683546,1.0,50,False,14,25,0.0,0.0095290461898824,0,UNKNOWN: 0
20441,12.62260150606744,12.600000000000009,1.7993238627029355,-1.3742179149465035,4.2288373750683546,1.0,50,False,14,25,0.0,0.0095290461898824,0,UNKNOWN: 0
20442,12.623203021008521,12.600000000000009,1.7993238627029355,-1.3742179149465035,4.2288373750683546,1.0,50,False,14,25,0.0,0.0095290461898824,0,UNKNOWN: 0
20443,12.62386707495898,12.61999999999999,1.7962109449152264,-1.3755243495654645,4.226318780553781,1.0,50,False,14,26,0.0005899008379508877,0.01011894702783329,0,UNKNOWN: 0
20444,12.62459713802673,12.61999999999999,1.7962109449152264,-1.3755243495654645,4.226318780553781,1.0,50,False,14,26,0.0,0.01011894702783329,0,UNKNOWN: 0
20445,12.625455820932984,12.61999999999999,1.7962109449152264,-1.3755243495654645,4.226318780553781,1.0,50,False,14,26,0.0,0.01011894702783329,0,UNKNOWN: 0
20446,12.626151203876361,12.61999999999999,1.7962109449152264,-1.3755243495654645,4.226318780553781,1.0,50,False,14,26,0.0,0.01011894702783329,0,UNKNOWN: 0
20447,12.626730548916385,12.61999999999999,1.7962109449152264,-1.3755243495654645,4.226318780553781,1.0,50,False,14,26,0.0,0.01011894702783329,0,UNKNOWN: 0
20448,12.627313764067367,12.61999999999999,1.7962109449152264,-1.3755243495654645,4.226318780553781,1.0,50,False,14,26,0.0,0.01011894702783329,0,UNKNOWN: 0
20449,12.627887948881835,12.61999999999999,1.7962109449152264,-1.3755243495654645,4.226318780553781,1.0,50,False,14,26,0.0,0.01011894702783329,0,UNKNOWN: 0
20450,12.62847814289853,12.61999999999999,1.7962109449152264,-1.3755243495654645,4.226318780553781,1.0,50,False,14,26,0.0,0.01011894702783329,0,UNKNOWN: 0
20451,12.629040227970108,12.61999999999999,1.7962109449152264,-1.3755243495654645,4.226318780553781,1.0,50,False,14,26,0.0,0.01011894702783329,0,UNKNOWN: 0
20452,12.629623632878065,12.61999999999999,1.7962109449152264,-1.3755243495654645,4.226318780553781,1.0,50,False,14,26,0.0,0.01011894702783329,0,UNKNOWN: 0
20453,12.63020377792418,12.61999999999999,1.7962109449152264,-1.3755243495654645,4.226318780553781,1.0,50,False,14,26,0.0,0.01011894702783329,0,UNKNOWN: 0
20454,12.630773932905868,12.61999999999999,1.7962109449152264,-1.3755243495654645,4.226318780553781,1.0,50,False,14,26,0.0,0.01011894702783329,0,UNKNOWN: 0
20455,12.631344937020913,12.61999999999999,1.7962109449152264,-1.3755243495654645,4.226318780553781,1.0,50,False,14,26,0.0,0.01011894702783329,0,UNKNOWN: 0
20456,12.631917902035639,12.61999999999999,1.7962109449152264,-1.3755243495654645,4.226318780553781,1.0,50,False,14,26,0.0,0.01011894702783329,0,UNKNOWN: 0
20457,12.632498377002776,12.61999999999999,1.7962109449152264,-1.3755243495654645,4.226318780553781,1.0,50,False,14,26,0.0,0.01011894702783329,0,UNKNOWN: 0
20458,12.633072291966528,12.61999999999999,1.7962109449152264,-1.3755243495654645,4.226318780553781,1.0,50,False,14,26,0.0,0.01011894702783329,0,UNKNOWN: 0
20459,12.63364450703375,12.61999999999999,1.7962109449152264,-1.3755243495654645,4.226318780553781,1.0,50,False,14,26,0.0,0.01011894702783329,0,UNKNOWN: 0
20460,12.634217351907864,12.61999999999999,1.7962109449152264,-1.3755243495654645,4.226318780553781,1.0,50,False,14,26,0.0,0.01011894702783329,0,UNKNOWN: 0
20461,12.634779507061467,12.61999999999999,1.7962109449152264,-1.3755243495654645,4.226318780553781,1.0,50,False,14,26,0.0,0.01011894702783329,0,UNKNOWN: 0
20462,12.635351401055232,12.61999999999999,1.7962109449152264,-1.3755243495654645,4.226318780553781,1.0,50,False,14,26,0.0,0.01011894702783329,0,UNKNOWN: 0
20463,12.635918305953965,12.61999999999999,1.7962109449152264,-1.3755243495654645,4.226318780553781,1.0,50,False,14,26,0.0,0.01011894702783329,0,UNKNOWN: 0
20464,12.636487141018733,12.61999999999999,1.7962109449152264,-1.3755243495654645,4.226318780553781,1.0,50,False,14,26,0.0,0.01011894702783329,0,UNKNOWN: 0
20465,12.637050495948642,12.61999999999999,1.7962109449152264,-1.3755243495654645,4.226318780553781,1.0,50,False,14,26,0.0,0.01011894702783329,0,UNKNOWN: 0
20466,12.637626390904188,12.61999999999999,1.7962109449152264,-1.3755243495654645,4.226318780553781,1.0,50,False,14,26,0.0,0.01011894702783329,0,UNKNOWN: 0
20467,12.638203006004915,12.61999999999999,1.7962109449152264,-1.3755243495654645,4.226318780553781,1.0,50,False,14,26,0.0,0.01011894702783329,0,UNKNOWN: 0
20468,12.638776761014014,12.61999999999999,1.7962109449152264,-1.3755243495654645,4.226318780553781,1.0,50,False,14,26,0.0,0.01011894702783329,0,UNKNOWN: 0
20469,12.639358235057443,12.61999999999999,1.7962109449152264,-1.3755243495654645,4.226318780553781,1.0,50,False,14,26,0.0,0.01011894702783329,0,UNKNOWN: 0
20470,12.639935029903427,12.61999999999999,1.7962109449152264,-1.3755243495654645,4.226318780553781,1.0,50,False,14,26,0.0,0.01011894702783329,0,UNKNOWN: 0
20471,12.640511754900217,12.61999999999999,1.7962109449152264,-1.3755243495654645,4.226318780553781,1.0,50,False,14,26,0.0,0.01011894702783329,0,UNKNOWN: 0
20472,12.641089709941298,12.61999999999999,1.7962109449152264,-1.3755243495654645,4.226318780553781,1.0,50,False,14,26,0.0,0.01011894702783329,0,UNKNOWN: 0
20473,12.641654134960845,12.61999999999999,1.7962109449152264,-1.3755243495654645,4.226318780553781,1.0,50,False,14,26,0.0,0.01011894702783329,0,UNKNOWN: 0
20474,12.642229378921911,12.61999999999999,1.7962109449152264,-1.3755243495654645,4.226318780553781,1.0,50,False,14,26,0.0,0.01011894702783329,0,UNKNOWN: 0
20475,12.64279371406883,12.61999999999999,1.7962109449152264,-1.3755243495654645,4.226318780553781,1.0,50,False,14,26,0.0,0.01011894702783329,0,UNKNOWN: 0
20476,12.643535268027335,12.64,1.793091996504788,-1.3768284242539224,4.226318780553781,1.0,50,False,14,27,0.0,0.01011894702783329,0,UNKNOWN: 0
20477,12.644130561966449,12.64,1.793091996504788,-1.3768284242539224,4.223794521502766,1.0,50,False,14,27,0.000591227575849225,0.010710174603682515,0,UNKNOWN: 0
20478,12.644881425891072,12.64,1.793091996504788,-1.3768284242539224,4.223794521502766,1.0,50,False,14,27,0.0,0.010710174603682515,0,UNKNOWN: 0
20479,12.645723297959194,12.64,1.793091996504788,-1.3768284242539224,4.223794521502766,1.0,50,False,14,27,0.0,0.010710174603682515,0,UNKNOWN: 0
20480,12.646284082904458,12.64,1.793091996504788,-1.3768284242539224,4.223794521502766,1.0,50,False,14,27,0.0,0.010710174603682515,0,UNKNOWN: 0
20481,12.6468500578776,12.64,1.793091996504788,-1.3768284242539224,4.223794521502766,1.0,50,False,14,27,0.0,0.010710174603682515,0,UNKNOWN: 0
20482,12.647429472999647,12.64,1.793091996504788,-1.3768284242539224,4.223794521502766,1.0,50,False,14,27,0.0,0.010710174603682515,0,UNKNOWN: 0
20483,12.647988978074864,12.64,1.793091996504788,-1.3768284242539224,4.223794521502766,1.0,50,False,14,27,0.0,0.010710174603682515,0,UNKNOWN: 0
20484,12.648562701884657,12.64,1.793091996504788,-1.3768284242539224,4.223794521502766,1.0,50,False,14,27,0.0,0.010710174603682515,0,UNKNOWN: 0
20485,12.649138387059793,12.64,1.793091996504788,-1.3768284242539224,4.223794521502766,1.0,50,False,14,27,0.0,0.010710174603682515,0,UNKNOWN: 0
20486,12.64972145203501,12.64,1.793091996504788,-1.3768284242539224,4.223794521502766,1.0,50,False,14,27,0.0,0.010710174603682515,0,UNKNOWN: 0
20487,12.650305256946012,12.64,1.793091996504788,-1.3768284242539224,4.223794521502766,1.0,50,False,14,27,0.0,0.010710174603682515,0,UNKNOWN: 0
20488,12.650882070884109,12.64,1.793091996504788,-1.3768284242539224,4.223794521502766,1.0,50,False,14,27,0.0,0.010710174603682515,0,UNKNOWN: 0
20489,12.651459756074473,12.64,1.793091996504788,-1.3768284242539224,4.223794521502766,1.0,50,False,14,27,0.0,0.010710174603682515,0,UNKNOWN: 0
20490,12.652035661041737,12.64,1.793091996504788,-1.3768284242539224,4.223794521502766,1.0,50,False,14,27,0.0,0.010710174603682515,0,UNKNOWN: 0
20491,12.652613455895334,12.64,1.793091996504788,-1.3768284242539224,4.223794521502766,1.0,50,False,14,27,0.0,0.010710174603682515,0,UNKNOWN: 0
20492,12.653207300929353,12.64,1.793091996504788,-1.3768284242539224,4.223794521502766,1.0,50,False,14,27,0.0,0.010710174603682515,0,UNKNOWN: 0
20493,12.653771965065971,12.64,1.793091996504788,-1.3768284242539224,4.223794521502766,1.0,50,False,14,27,0.0,0.010710174603682515,0,UNKNOWN: 0
20494,12.65434768004343,12.64,1.793091996504788,-1.3768284242539224,4.223794521502766,1.0,50,False,14,27,0.0,0.010710174603682515,0,UNKNOWN: 0
20495,12.654915685066953,12.64,1.793091996504788,-1.3768284242539224,4.223794521502766,1.0,50,False,14,27,0.0,0.010710174603682515,0,UNKNOWN: 0
20496,12.655501829925925,12.64,1.793091996504788,-1.3768284242539224,4.223794521502766,1.0,50,False,14,27,0.0,0.010710174603682515,0,UNKNOWN: 0
20497,12.656087304931134,12.64,1.793091996504788,-1.3768284242539224,4.223794521502766,1.0,50,False,14,27,0.0,0.010710174603682515,0,UNKNOWN: 0
20498,12.656662029912695,12.64,1.793091996504788,-1.3768284242539224,4.223794521502766,1.0,50,False,14,27,0.0,0.010710174603682515,0,UNKNOWN: 0
20499,12.657238323939964,12.64,1.793091996504788,-1.3768284242539224,4.223794521502766,1.0,50,False,14,27,0.0,0.010710174603682515,0,UNKNOWN: 0
20500,12.657804338959977,12.64,1.793091996504788,-1.3768284242539224,4.223794521502766,1.0,50,False,14,27,0.0,0.010710174603682515,0,UNKNOWN: 0
20501,12.658377283951268,12.64,1.793091996504788,-1.3768284242539224,4.223794521502766,1.0,50,False,14,27,0.0,0.010710174603682515,0,UNKNOWN: 0
20502,12.658957368927076,12.64,1.793091996504788,-1.3768284242539224,4.223794521502766,1.0,50,False,14,27,0.0,0.010710174603682515,0,UNKNOWN: 0
20503,12.659534903941676,12.64,1.793091996504788,-1.3768284242539224,4.223794521502766,1.0,50,False,14,27,0.0,0.010710174603682515,0,UNKNOWN: 0
20504,12.66013299790211,12.64,1.793091996504788,-1.3768284242539224,4.223794521502766,1.0,50,False,14,27,0.0,0.010710174603682515,0,UNKNOWN: 0
20505,12.660695923026651,12.64,1.793091996504788,-1.3768284242539224,4.223794521502766,1.0,50,False,14,27,0.0,0.010710174603682515,0,UNKNOWN: 0
20506,12.661285297945142,12.64,1.793091996504788,-1.3768284242539224,4.223794521502766,1.0,50,False,14,27,0.0,0.010710174603682515,0,UNKNOWN: 0
20507,12.661858002888039,12.64,1.793091996504788,-1.3768284242539224,4.223794521502766,1.0,50,False,14,27,0.0,0.010710174603682515,0,UNKNOWN: 0
20508,12.66246082703583,12.64,1.793091996504788,-1.3768284242539224,4.223794521502766,1.0,50,False,14,27,0.0,0.010710174603682515,0,UNKNOWN: 0
20509,12.663094321032986,12.64,1.793091996504788,-1.3768284242539224,4.223794521502766,1.0,50,False,14,27,0.0,0.010710174603682515,0,UNKNOWN: 0
20510,12.663888073991984,12.659999999999982,1.7899682591521309,-1.3781308653842683,4.221266722116477,1.0,50,False,14,28,0.0005920567870355038,0.011302231390718018,0,UNKNOWN: 0
20511,12.664929355029017,12.659999999999982,1.7899682591521309,-1.3781308653842683,4.221266722116477,1.0,50,False,14,28,0.0,0.011302231390718018,0,UNKNOWN: 0
20512,12.665744648082182,12.659999999999982,1.7899682591521309,-1.3781308653842683,4.221266722116477,1.0,50,False,14,28,0.0,0.011302231390718018,0,UNKNOWN: 0
20513,12.666333972010761,12.659999999999982,1.7899682591521309,-1.3781308653842683,4.221266722116477,1.0,50,False,14,28,0.0,0.011302231390718018,0,UNKNOWN: 0
20514,12.666901567019522,12.659999999999982,1.7899682591521309,-1.3781308653842683,4.221266722116477,1.0,50,False,14,28,0.0,0.011302231390718018,0,UNKNOWN: 0
20515,12.6674764319323,12.659999999999982,1.7899682591521309,-1.3781308653842683,4.221266722116477,1.0,50,False,14,28,0.0,0.011302231390718018,0,UNKNOWN: 0
20516,12.66804483695887,12.659999999999982,1.7899682591521309,-1.3781308653842683,4.221266722116477,1.0,50,False,14,28,0.0,0.011302231390718018,0,UNKNOWN: 0
20517,12.668688090983778,12.659999999999982,1.7899682591521309,-1.3781308653842683,4.221266722116477,1.0,50,False,14,28,0.0,0.011302231390718018,0,UNKNOWN: 0
20518,12.669317726045847,12.659999999999982,1.7899682591521309,-1.3781308653842683,4.221266722116477,1.0,50,False,14,28,0.0,0.011302231390718018,0,UNKNOWN: 0
20519,12.66995582007803,12.659999999999982,1.7899682591521309,-1.3781308653842683,4.221266722116477,1.0,50,False,14,28,0.0,0.011302231390718018,0,UNKNOWN: 0
20520,12.670542364008725,12.659999999999982,1.7899682591521309,-1.3781308653842683,4.221266722116477,1.0,50,False,14,28,0.0,0.011302231390718018,0,UNKNOWN: 0
20521,12.671114539029077,12.659999999999982,1.7899682591521309,-1.3781308653842683,4.221266722116477,1.0,50,False,14,28,0.0,0.011302231390718018,0,UNKNOWN: 0
20522,12.671687423950061,12.659999999999982,1.7899682591521309,-1.3781308653842683,4.221266722116477,1.0,50,False,14,28,0.0,0.011302231390718018,0,UNKNOWN: 0
20523,12.672273648902774,12.659999999999982,1.7899682591521309,-1.3781308653842683,4.221266722116477,1.0,50,False,14,28,0.0,0.011302231390718018,0,UNKNOWN: 0
20524,12.672857543919235,12.659999999999982,1.7899682591521309,-1.3781308653842683,4.221266722116477,1.0,50,False,14,28,0.0,0.011302231390718018,0,UNKNOWN: 0
20525,12.67343211802654,12.659999999999982,1.7899682591521309,-1.3781308653842683,4.221266722116477,1.0,50,False,14,28,0.0,0.011302231390718018,0,UNKNOWN: 0
20526,12.67400659294799,12.659999999999982,1.7899682591521309,-1.3781308653842683,4.221266722116477,1.0,50,False,14,28,0.0,0.011302231390718018,0,UNKNOWN: 0
20527,12.674585487926379,12.659999999999982,1.7899682591521309,-1.3781308653842683,4.221266722116477,1.0,50,False,14,28,0.0,0.011302231390718018,0,UNKNOWN: 0
20528,12.675154042895883,12.659999999999982,1.7899682591521309,-1.3781308653842683,4.221266722116477,1.0,50,False,14,28,0.0,0.011302231390718018,0,UNKNOWN: 0
20529,12.675725528039038,12.659999999999982,1.7899682591521309,-1.3781308653842683,4.221266722116477,1.0,50,False,14,28,0.0,0.011302231390718018,0,UNKNOWN: 0
20530,12.676314271986485,12.659999999999982,1.7899682591521309,-1.3781308653842683,4.221266722116477,1.0,50,False,14,28,0.0,0.011302231390718018,0,UNKNOWN: 0
20531,12.676876846933737,12.659999999999982,1.7899682591521309,-1.3781308653842683,4.221266722116477,1.0,50,False,14,28,0.0,0.011302231390718018,0,UNKNOWN: 0
20532,12.677464622072875,12.659999999999982,1.7899682591521309,-1.3781308653842683,4.221266722116477,1.0,50,False,14,28,0.0,0.011302231390718018,0,UNKNOWN: 0
20533,12.678040897008032,12.659999999999982,1.7899682591521309,-1.3781308653842683,4.221266722116477,1.0,50,False,14,28,0.0,0.011302231390718018,0,UNKNOWN: 0
20534,12.67863631201908,12.659999999999982,1.7899682591521309,-1.3781308653842683,4.221266722116477,1.0,50,False,14,28,0.0,0.011302231390718018,0,UNKNOWN: 0
20535,12.67920771590434,12.659999999999982,1.7899682591521309,-1.3781308653842683,4.221266722116477,1.0,50,False,14,28,0.0,0.011302231390718018,0,UNKNOWN: 0
20536,12.679779920959845,12.659999999999982,1.7899682591521309,-1.3781308653842683,4.221266722116477,1.0,50,False,14,28,0.0,0.011302231390718018,0,UNKNOWN: 0
20537,12.680345745990053,12.659999999999982,1.7899682591521309,-1.3781308653842683,4.221266722116477,1.0,50,False,14,28,0.0,0.011302231390718018,0,UNKNOWN: 0
20538,12.68091616104357,12.659999999999982,1.7899682591521309,-1.3781308653842683,4.221266722116477,1.0,50,False,14,28,0.0,0.011302231390718018,0,UNKNOWN: 0
20539,12.681505305925384,12.659999999999982,1.7899682591521309,-1.3781308653842683,4.221266722116477,1.0,50,False,14,28,0.0,0.011302231390718018,0,UNKNOWN: 0
20540,12.682083149906248,12.659999999999982,1.7899682591521309,-1.3781308653842683,4.221266722116477,1.0,50,False,14,28,0.0,0.011302231390718018,0,UNKNOWN: 0
20541,12.682661244878545,12.659999999999982,1.7899682591521309,-1.3781308653842683,4.221266722116477,1.0,50,False,14,28,0.0,0.011302231390718018,0,UNKNOWN: 0
20542,12.683391659054905,12.679999999999993,1.786840666041497,-1.3794315511626503,4.221266722116477,1.0,50,False,14,28,0.0,0.011302231390718018,0,UNKNOWN: 0
20543,12.683989652898163,12.679999999999993,1.786840666041497,-1.3794315511626503,4.21873573642844,1.0,50,False,14,29,0.0005928030771032795,0.011895034467821298,0,UNKNOWN: 0
20544,12.684903204906732,12.679999999999993,1.786840666041497,-1.3794315511626503,4.21873573642844,1.0,50,False,14,29,0.0,0.011895034467821298,0,UNKNOWN: 0
