step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
18827,11.638208193937317,11.58,1.3887838391788718,0.8755810959459799,1.786907581754694,1.0,50,False,13,24,0.0,0.10654621265997342,0,UNKNOWN: 0
18828,11.63889651792124,11.6,1.3930916598318561,0.8753201736202805,1.790421541531811,1.0,50,False,13,25,-0.0017569798816023437,0.10478923277837109,0,UNKNOWN: 0
18829,11.639466112945229,11.6,1.3930916598318561,0.8753201736202805,1.790421541531811,1.0,50,False,13,25,0.0,0.10478923277837109,0,UNKNOWN: 0
18830,11.640314294956625,11.6,1.3930916598318561,0.8753201736202805,1.790421541531811,1.0,50,False,13,25,0.0,0.10478923277837109,0,UNKNOWN: 0
18831,11.641161107923836,11.6,1.3930916598318561,0.8753201736202805,1.790421541531811,1.0,50,False,13,25,0.0,0.10478923277837109,0,UNKNOWN: 0
18832,11.641741442028433,11.6,1.3930916598318561,0.8753201736202805,1.790421541531811,1.0,50,False,13,25,0.0,0.10478923277837109,0,UNKNOWN: 0
18833,11.642361646983773,11.6,1.3930916598318561,0.8753201736202805,1.790421541531811,1.0,50,False,13,25,0.0,0.10478923277837109,0,UNKNOWN: 0
18834,11.642944182036445,11.6,1.3930916598318561,0.8753201736202805,1.790421541531811,1.0,50,False,13,25,0.0,0.10478923277837109,0,UNKNOWN: 0
18835,11.64352452591993,11.6,1.3930916598318561,0.8753201736202805,1.790421541531811,1.0,50,False,13,25,0.0,0.10478923277837109,0,UNKNOWN: 0
18836,11.644102941034362,11.6,1.3930916598318561,0.8753201736202805,1.790421541531811,1.0,50,False,13,25,0.0,0.10478923277837109,0,UNKNOWN: 0
18837,11.644668326014653,11.6,1.3930916598318561,0.8753201736202805,1.790421541531811,1.0,50,False,13,25,0.0,0.10478923277837109,0,UNKNOWN: 0
18838,11.64523725095205,11.6,1.3930916598318561,0.8753201736202805,1.790421541531811,1.0,50,False,13,25,0.0,0.10478923277837109,0,UNKNOWN: 0
18839,11.645798196084797,11.6,1.3930916598318561,0.8753201736202805,1.790421541531811,1.0,50,False,13,25,0.0,0.10478923277837109,0,UNKNOWN: 0
18840,11.646354500902817,11.6,1.3930916598318561,0.8753201736202805,1.790421541531811,1.0,50,False,13,25,0.0,0.10478923277837109,0,UNKNOWN: 0
18841,11.646920996019617,11.6,1.3930916598318561,0.8753201736202805,1.790421541531811,1.0,50,False,13,25,0.0,0.10478923277837109,0,UNKNOWN: 0
18842,11.64750590105541,11.6,1.3930916598318561,0.8753201736202805,1.790421541531811,1.0,50,False,13,25,0.0,0.10478923277837109,0,UNKNOWN: 0
18843,11.648088824935257,11.6,1.3930916598318561,0.8753201736202805,1.790421541531811,1.0,50,False,13,25,0.0,0.10478923277837109,0,UNKNOWN: 0
18844,11.648659110069275,11.6,1.3930916598318561,0.8753201736202805,1.790421541531811,1.0,50,False,13,25,0.0,0.10478923277837109,0,UNKNOWN: 0
18845,11.649237605044618,11.6,1.3930916598318561,0.8753201736202805,1.790421541531811,1.0,50,False,13,25,0.0,0.10478923277837109,0,UNKNOWN: 0
18846,11.649812970077619,11.6,1.3930916598318561,0.8753201736202805,1.790421541531811,1.0,50,False,13,25,0.0,0.10478923277837109,0,UNKNOWN: 0
18847,11.650385665008798,11.6,1.3930916598318561,0.8753201736202805,1.790421541531811,1.0,50,False,13,25,0.0,0.10478923277837109,0,UNKNOWN: 0
18848,11.650961519917473,11.6,1.3930916598318561,0.8753201736202805,1.790421541531811,1.0,50,False,13,25,0.0,0.10478923277837109,0,UNKNOWN: 0
18849,11.65152747510001,11.6,1.3930916598318561,0.8753201736202805,1.790421541531811,1.0,50,False,13,25,0.0,0.10478923277837109,0,UNKNOWN: 0
18850,11.65210775891319,11.6,1.3930916598318561,0.8753201736202805,1.790421541531811,1.0,50,False,13,25,0.0,0.10478923277837109,0,UNKNOWN: 0
18851,11.652672504074872,11.6,1.3930916598318561,0.8753201736202805,1.790421541531811,1.0,50,False,13,25,0.0,0.10478923277837109,0,UNKNOWN: 0
18852,11.653254818869755,11.6,1.3930916598318561,0.8753201736202805,1.790421541531811,1.0,50,False,13,25,0.0,0.10478923277837109,0,UNKNOWN: 0
18853,11.653830134076998,11.6,1.3930916598318561,0.8753201736202805,1.790421541531811,1.0,50,False,13,25,0.0,0.10478923277837109,0,UNKNOWN: 0
18854,11.654396798927337,11.6,1.3930916598318561,0.8753201736202805,1.790421541531811,1.0,50,False,13,25,0.0,0.10478923277837109,0,UNKNOWN: 0
18855,11.654986932873726,11.6,1.3930916598318561,0.8753201736202805,1.790421541531811,1.0,50,False,13,25,0.0,0.10478923277837109,0,UNKNOWN: 0
18856,11.655561377992854,11.6,1.3930916598318561,0.8753201736202805,1.790421541531811,1.0,50,False,13,25,0.0,0.10478923277837109,0,UNKNOWN: 0
18857,11.656125692883506,11.6,1.3930916598318561,0.8753201736202805,1.790421541531811,1.0,50,False,13,25,0.0,0.10478923277837109,0,UNKNOWN: 0
18858,11.656681637978181,11.6,1.3930916598318561,0.8753201736202805,1.790421541531811,1.0,50,False,13,25,0.0,0.10478923277837109,0,UNKNOWN: 0
18859,11.657252612989396,11.6,1.3930916598318561,0.8753201736202805,1.790421541531811,1.0,50,False,13,25,0.0,0.10478923277837109,0,UNKNOWN: 0
18860,11.657817888073623,11.6,1.3930916598318561,0.8753201736202805,1.790421541531811,1.0,50,False,13,25,0.0,0.10478923277837109,0,UNKNOWN: 0
18861,11.658714700024575,11.620000000000001,1.3973935560810036,0.8749579680315878,1.790421541531811,1.0,50,False,13,26,0.0,0.10478923277837109,0,UNKNOWN: 0
18862,11.65933083393611,11.620000000000001,1.3973935560810036,0.8749579680315878,1.7939978112097665,1.0,50,False,13,26,-0.0017881348318982732,0.10300109794647282,0,UNKNOWN: 0
18863,11.660215076990426,11.620000000000001,1.3973935560810036,0.8749579680315878,1.7939978112097665,1.0,50,False,13,26,0.0,0.10300109794647282,0,UNKNOWN: 0
18864,11.661040819017217,11.620000000000001,1.3973935560810036,0.8749579680315878,1.7939978112097665,1.0,50,False,13,26,0.0,0.10300109794647282,0,UNKNOWN: 0
18865,11.661619934020564,11.620000000000001,1.3973935560810036,0.8749579680315878,1.7939978112097665,1.0,50,False,13,26,0.0,0.10300109794647282,0,UNKNOWN: 0
18866,11.66220444906503,11.620000000000001,1.3973935560810036,0.8749579680315878,1.7939978112097665,1.0,50,False,13,26,0.0,0.10300109794647282,0,UNKNOWN: 0
18867,11.66278278408572,11.620000000000001,1.3973935560810036,0.8749579680315878,1.7939978112097665,1.0,50,False,13,26,0.0,0.10300109794647282,0,UNKNOWN: 0
18868,11.663357137935236,11.620000000000001,1.3973935560810036,0.8749579680315878,1.7939978112097665,1.0,50,False,13,26,0.0,0.10300109794647282,0,UNKNOWN: 0
18869,11.663950122892857,11.620000000000001,1.3973935560810036,0.8749579680315878,1.7939978112097665,1.0,50,False,13,26,0.0,0.10300109794647282,0,UNKNOWN: 0
18870,11.66461517708376,11.620000000000001,1.3973935560810036,0.8749579680315878,1.7939978112097665,1.0,50,False,13,26,0.0,0.10300109794647282,0,UNKNOWN: 0
18871,11.665257381042466,11.620000000000001,1.3973935560810036,0.8749579680315878,1.7939978112097665,1.0,50,False,13,26,0.0,0.10300109794647282,0,UNKNOWN: 0
18872,11.665893766097724,11.620000000000001,1.3973935560810036,0.8749579680315878,1.7939978112097665,1.0,50,False,13,26,0.0,0.10300109794647282,0,UNKNOWN: 0
18873,11.66650233999826,11.620000000000001,1.3973935560810036,0.8749579680315878,1.7939978112097665,1.0,50,False,13,26,0.0,0.10300109794647282,0,UNKNOWN: 0
18874,11.667121994076297,11.620000000000001,1.3973935560810036,0.8749579680315878,1.7939978112097665,1.0,50,False,13,26,0.0,0.10300109794647282,0,UNKNOWN: 0
18875,11.667730729095638,11.620000000000001,1.3973935560810036,0.8749579680315878,1.7939978112097665,1.0,50,False,13,26,0.0,0.10300109794647282,0,UNKNOWN: 0
18876,11.668361423071474,11.620000000000001,1.3973935560810036,0.8749579680315878,1.7939978112097665,1.0,50,False,13,26,0.0,0.10300109794647282,0,UNKNOWN: 0
18877,11.668930028099567,11.620000000000001,1.3973935560810036,0.8749579680315878,1.7939978112097665,1.0,50,False,13,26,0.0,0.10300109794647282,0,UNKNOWN: 0
18878,11.669550572987646,11.620000000000001,1.3973935560810036,0.8749579680315878,1.7939978112097665,1.0,50,False,13,26,0.0,0.10300109794647282,0,UNKNOWN: 0
18879,11.670174646889791,11.620000000000001,1.3973935560810036,0.8749579680315878,1.7939978112097665,1.0,50,False,13,26,0.0,0.10300109794647282,0,UNKNOWN: 0
18880,11.670793420867994,11.620000000000001,1.3973935560810036,0.8749579680315878,1.7939978112097665,1.0,50,False,13,26,0.0,0.10300109794647282,0,UNKNOWN: 0
18881,11.671372215962037,11.620000000000001,1.3973935560810036,0.8749579680315878,1.7939978112097665,1.0,50,False,13,26,0.0,0.10300109794647282,0,UNKNOWN: 0
18882,11.671947540948167,11.620000000000001,1.3973935560810036,0.8749579680315878,1.7939978112097665,1.0,50,False,13,26,0.0,0.10300109794647282,0,UNKNOWN: 0
18883,11.67250404600054,11.620000000000001,1.3973935560810036,0.8749579680315878,1.7939978112097665,1.0,50,False,13,26,0.0,0.10300109794647282,0,UNKNOWN: 0
18884,11.67308841086924,11.620000000000001,1.3973935560810036,0.8749579680315878,1.7939978112097665,1.0,50,False,13,26,0.0,0.10300109794647282,0,UNKNOWN: 0
18885,11.673656085971743,11.620000000000001,1.3973935560810036,0.8749579680315878,1.7939978112097665,1.0,50,False,13,26,0.0,0.10300109794647282,0,UNKNOWN: 0
18886,11.674238960957155,11.620000000000001,1.3973935560810036,0.8749579680315878,1.7939978112097665,1.0,50,False,13,26,0.0,0.10300109794647282,0,UNKNOWN: 0
18887,11.674803205998614,11.620000000000001,1.3973935560810036,0.8749579680315878,1.7939978112097665,1.0,50,False,13,26,0.0,0.10300109794647282,0,UNKNOWN: 0
18888,11.675374180078506,11.620000000000001,1.3973935560810036,0.8749579680315878,1.7939978112097665,1.0,50,False,13,26,0.0,0.10300109794647282,0,UNKNOWN: 0
18889,11.675945895025507,11.620000000000001,1.3973935560810036,0.8749579680315878,1.7939978112097665,1.0,50,False,13,26,0.0,0.10300109794647282,0,UNKNOWN: 0
18890,11.676501709967852,11.620000000000001,1.3973935560810036,0.8749579680315878,1.7939978112097665,1.0,50,False,13,26,0.0,0.10300109794647282,0,UNKNOWN: 0
18891,11.677077745087445,11.620000000000001,1.3973935560810036,0.8749579680315878,1.7939978112097665,1.0,50,False,13,26,0.0,0.10300109794647282,0,UNKNOWN: 0
18892,11.677632390055805,11.620000000000001,1.3973935560810036,0.8749579680315878,1.7939978112097665,1.0,50,False,13,26,0.0,0.10300109794647282,0,UNKNOWN: 0
18893,11.6782005650457,11.620000000000001,1.3973935560810036,0.8749579680315878,1.7939978112097665,1.0,50,False,13,26,0.0,0.10300109794647282,0,UNKNOWN: 0
18894,11.678767530014738,11.620000000000001,1.3973935560810036,0.8749579680315878,1.7939978112097665,1.0,50,False,13,26,0.0,0.10300109794647282,0,UNKNOWN: 0
18895,11.679637871915475,11.64,1.4016859114304845,0.874494827225124,1.7939978112097665,1.0,50,False,13,27,0.0,0.10300109794647282,0,UNKNOWN: 0
18896,11.680245327064767,11.64,1.4016859114304845,0.874494827225124,1.797633204486813,1.0,50,False,13,27,-0.00181769663132673,0.10118340131514608,0,UNKNOWN: 0
18897,11.681166358059272,11.64,1.4016859114304845,0.874494827225124,1.797633204486813,1.0,50,False,13,27,0.0,0.10118340131514608,0,UNKNOWN: 0
18898,11.682008670875803,11.64,1.4016859114304845,0.874494827225124,1.797633204486813,1.0,50,False,13,27,0.0,0.10118340131514608,0,UNKNOWN: 0
18899,11.682592255063355,11.64,1.4016859114304845,0.874494827225124,1.797633204486813,1.0,50,False,13,27,0.0,0.10118340131514608,0,UNKNOWN: 0
18900,11.683171370066702,11.64,1.4016859114304845,0.874494827225124,1.797633204486813,1.0,50,False,13,27,0.0,0.10118340131514608,0,UNKNOWN: 0
18901,11.683738644933328,11.64,1.4016859114304845,0.874494827225124,1.797633204486813,1.0,50,False,13,27,0.0,0.10118340131514608,0,UNKNOWN: 0
18902,11.68431010004133,11.64,1.4016859114304845,0.874494827225124,1.797633204486813,1.0,50,False,13,27,0.0,0.10118340131514608,0,UNKNOWN: 0
18903,11.684884944930673,11.64,1.4016859114304845,0.874494827225124,1.797633204486813,1.0,50,False,13,27,0.0,0.10118340131514608,0,UNKNOWN: 0
18904,11.685452189994976,11.64,1.4016859114304845,0.874494827225124,1.797633204486813,1.0,50,False,13,27,0.0,0.10118340131514608,0,UNKNOWN: 0
18905,11.686025284929201,11.64,1.4016859114304845,0.874494827225124,1.797633204486813,1.0,50,False,13,27,0.0,0.10118340131514608,0,UNKNOWN: 0
18906,11.686580569949001,11.64,1.4016859114304845,0.874494827225124,1.797633204486813,1.0,50,False,13,27,0.0,0.10118340131514608,0,UNKNOWN: 0
18907,11.68714787508361,11.64,1.4016859114304845,0.874494827225124,1.797633204486813,1.0,50,False,13,27,0.0,0.10118340131514608,0,UNKNOWN: 0
18908,11.687741678906605,11.64,1.4016859114304845,0.874494827225124,1.797633204486813,1.0,50,False,13,27,0.0,0.10118340131514608,0,UNKNOWN: 0
18909,11.688328513875604,11.64,1.4016859114304845,0.874494827225124,1.797633204486813,1.0,50,False,13,27,0.0,0.10118340131514608,0,UNKNOWN: 0
18910,11.68889098893851,11.64,1.4016859114304845,0.874494827225124,1.797633204486813,1.0,50,False,13,27,0.0,0.10118340131514608,0,UNKNOWN: 0
18911,11.689461834030226,11.64,1.4016859114304845,0.874494827225124,1.797633204486813,1.0,50,False,13,27,0.0,0.10118340131514608,0,UNKNOWN: 0
18912,11.690033088903874,11.64,1.4016859114304845,0.874494827225124,1.797633204486813,1.0,50,False,13,27,0.0,0.10118340131514608,0,UNKNOWN: 0
18913,11.690593763953075,11.64,1.4016859114304845,0.874494827225124,1.797633204486813,1.0,50,False,13,27,0.0,0.10118340131514608,0,UNKNOWN: 0
18914,11.691156728891656,11.64,1.4016859114304845,0.874494827225124,1.797633204486813,1.0,50,False,13,27,0.0,0.10118340131514608,0,UNKNOWN: 0
18915,11.691712564090267,11.64,1.4016859114304845,0.874494827225124,1.797633204486813,1.0,50,False,13,27,0.0,0.10118340131514608,0,UNKNOWN: 0
18916,11.692295138025656,11.64,1.4016859114304845,0.874494827225124,1.797633204486813,1.0,50,False,13,27,0.0,0.10118340131514608,0,UNKNOWN: 0
18917,11.692867723060772,11.64,1.4016859114304845,0.874494827225124,1.797633204486813,1.0,50,False,13,27,0.0,0.10118340131514608,0,UNKNOWN: 0
18918,11.693431667983532,11.64,1.4016859114304845,0.874494827225124,1.797633204486813,1.0,50,False,13,27,0.0,0.10118340131514608,0,UNKNOWN: 0
18919,11.694004473043606,11.64,1.4016859114304845,0.874494827225124,1.797633204486813,1.0,50,False,13,27,0.0,0.10118340131514608,0,UNKNOWN: 0
18920,11.694566567894071,11.64,1.4016859114304845,0.874494827225124,1.797633204486813,1.0,50,False,13,27,0.0,0.10118340131514608,0,UNKNOWN: 0
18921,11.695131652988493,11.64,1.4016859114304845,0.874494827225124,1.797633204486813,1.0,50,False,13,27,0.0,0.10118340131514608,0,UNKNOWN: 0
18922,11.695699377916753,11.64,1.4016859114304845,0.874494827225124,1.797633204486813,1.0,50,False,13,27,0.0,0.10118340131514608,0,UNKNOWN: 0
18923,11.696279142983258,11.64,1.4016859114304845,0.874494827225124,1.797633204486813,1.0,50,False,13,27,0.0,0.10118340131514608,0,UNKNOWN: 0
18924,11.696843598037958,11.64,1.4016859114304845,0.874494827225124,1.797633204486813,1.0,50,False,13,27,0.0,0.10118340131514608,0,UNKNOWN: 0
18925,11.697401772951707,11.64,1.4016859114304845,0.874494827225124,1.797633204486813,1.0,50,False,13,27,0.0,0.10118340131514608,0,UNKNOWN: 0
18926,11.69798870687373,11.64,1.4016859114304845,0.874494827225124,1.797633204486813,1.0,50,False,13,27,0.0,0.10118340131514608,0,UNKNOWN: 0
18927,11.698550391942263,11.64,1.4016859114304845,0.874494827225124,1.797633204486813,1.0,50,False,13,27,0.0,0.10118340131514608,0,UNKNOWN: 0
18928,11.699121996993199,11.64,1.4016859114304845,0.874494827225124,1.797633204486813,1.0,50,False,13,27,0.0,0.10118340131514608,0,UNKNOWN: 0
18929,11.699875419959426,11.66,1.4059652372499514,0.8739309464511208,1.8013243580444396,1.0,50,False,13,28,-0.0018455767715063304,0.09933782454363975,0,UNKNOWN: 0
18930,11.700447475071996,11.66,1.4059652372499514,0.8739309464511208,1.8013243580444396,1.0,50,False,13,28,0.0,0.09933782454363975,0,UNKNOWN: 0
18931,11.7012910079211,11.66,1.4059652372499514,0.8739309464511208,1.8013243580444396,1.0,50,False,13,28,0.0,0.09933782454363975,0,UNKNOWN: 0
18932,11.702123659895733,11.66,1.4059652372499514,0.8739309464511208,1.8013243580444396,1.0,50,False,13,28,0.0,0.09933782454363975,0,UNKNOWN: 0
18933,11.702690704958513,11.66,1.4059652372499514,0.8739309464511208,1.8013243580444396,1.0,50,False,13,28,0.0,0.09933782454363975,0,UNKNOWN: 0
18934,11.703281279886141,11.66,1.4059652372499514,0.8739309464511208,1.8013243580444396,1.0,50,False,13,28,0.0,0.09933782454363975,0,UNKNOWN: 0
18935,11.703852545004338,11.66,1.4059652372499514,0.8739309464511208,1.8013243580444396,1.0,50,False,13,28,0.0,0.09933782454363975,0,UNKNOWN: 0
18936,11.70441678003408,11.66,1.4059652372499514,0.8739309464511208,1.8013243580444396,1.0,50,False,13,28,0.0,0.09933782454363975,0,UNKNOWN: 0
18937,11.704990274040028,11.66,1.4059652372499514,0.8739309464511208,1.8013243580444396,1.0,50,False,13,28,0.0,0.09933782454363975,0,UNKNOWN: 0
18938,11.705544258933514,11.66,1.4059652372499514,0.8739309464511208,1.8013243580444396,1.0,50,False,13,28,0.0,0.09933782454363975,0,UNKNOWN: 0
18939,11.7061023239512,11.66,1.4059652372499514,0.8739309464511208,1.8013243580444396,1.0,50,False,13,28,0.0,0.09933782454363975,0,UNKNOWN: 0
18940,11.70665688905865,11.66,1.4059652372499514,0.8739309464511208,1.8013243580444396,1.0,50,False,13,28,0.0,0.09933782454363975,0,UNKNOWN: 0
18941,11.707225694088265,11.66,1.4059652372499514,0.8739309464511208,1.8013243580444396,1.0,50,False,13,28,0.0,0.09933782454363975,0,UNKNOWN: 0
18942,11.707796958973631,11.66,1.4059652372499514,0.8739309464511208,1.8013243580444396,1.0,50,False,13,28,0.0,0.09933782454363975,0,UNKNOWN: 0
18943,11.708365473896265,11.66,1.4059652372499514,0.8739309464511208,1.8013243580444396,1.0,50,False,13,28,0.0,0.09933782454363975,0,UNKNOWN: 0
18944,11.708933589048684,11.66,1.4059652372499514,0.8739309464511208,1.8013243580444396,1.0,50,False,13,28,0.0,0.09933782454363975,0,UNKNOWN: 0
18945,11.709501974051818,11.66,1.4059652372499514,0.8739309464511208,1.8013243580444396,1.0,50,False,13,28,0.0,0.09933782454363975,0,UNKNOWN: 0
18946,11.710074768867344,11.66,1.4059652372499514,0.8739309464511208,1.8013243580444396,1.0,50,False,13,28,0.0,0.09933782454363975,0,UNKNOWN: 0
18947,11.710634643910453,11.66,1.4059652372499514,0.8739309464511208,1.8013243580444396,1.0,50,False,13,28,0.0,0.09933782454363975,0,UNKNOWN: 0
18948,11.711222168058157,11.66,1.4059652372499514,0.8739309464511208,1.8013243580444396,1.0,50,False,13,28,0.0,0.09933782454363975,0,UNKNOWN: 0
18949,11.711869213031605,11.66,1.4059652372499514,0.8739309464511208,1.8013243580444396,1.0,50,False,13,28,0.0,0.09933782454363975,0,UNKNOWN: 0
18950,11.712454257067293,11.66,1.4059652372499514,0.8739309464511208,1.8013243580444396,1.0,50,False,13,28,0.0,0.09933782454363975,0,UNKNOWN: 0
18951,11.713035382097587,11.66,1.4059652372499514,0.8739309464511208,1.8013243580444396,1.0,50,False,13,28,0.0,0.09933782454363975,0,UNKNOWN: 0
18952,11.713601177092642,11.66,1.4059652372499514,0.8739309464511208,1.8013243580444396,1.0,50,False,13,28,0.0,0.09933782454363975,0,UNKNOWN: 0
18953,11.71416313201189,11.66,1.4059652372499514,0.8739309464511208,1.8013243580444396,1.0,50,False,13,28,0.0,0.09933782454363975,0,UNKNOWN: 0
18954,11.714716106886044,11.66,1.4059652372499514,0.8739309464511208,1.8013243580444396,1.0,50,False,13,28,0.0,0.09933782454363975,0,UNKNOWN: 0
18955,11.715287761995569,11.66,1.4059652372499514,0.8739309464511208,1.8013243580444396,1.0,50,False,13,28,0.0,0.09933782454363975,0,UNKNOWN: 0
18956,11.71584333688952,11.66,1.4059652372499514,0.8739309464511208,1.8013243580444396,1.0,50,False,13,28,0.0,0.09933782454363975,0,UNKNOWN: 0
18957,11.716400411911309,11.66,1.4059652372499514,0.8739309464511208,1.8013243580444396,1.0,50,False,13,28,0.0,0.09933782454363975,0,UNKNOWN: 0
18958,11.71695934701711,11.66,1.4059652372499514,0.8739309464511208,1.8013243580444396,1.0,50,False,13,28,0.0,0.09933782454363975,0,UNKNOWN: 0
18959,11.717515002004802,11.66,1.4059652372499514,0.8739309464511208,1.8013243580444396,1.0,50,False,13,28,0.0,0.09933782454363975,0,UNKNOWN: 0
18960,11.718091026879847,11.66,1.4059652372499514,0.8739309464511208,1.8013243580444396,1.0,50,False,13,28,0.0,0.09933782454363975,0,UNKNOWN: 0
