step,requested_fps,current_fps,obs_interval,scans_since_last_obs,frame_consumed,lidar_fresh,episode_frame_count,native_scan_count,reward,cumulative_reward,nav_reward,goal_distance_m,navigation_linear,navigation_angular,terminated,truncated,outcome,outcome_str
573,10.0,10.0,5,0,False,False,5,21,0.0,0.026397813272768477,-6.40578556060791,1.4578629797508813,0.6144139766693115,0.9999991655349731,False,False,0,UNKNOWN: 0
574,10.0,10.0,5,0,False,False,5,21,0.0,0.026397813272768477,-6.405771255493164,1.4578629797508813,0.6144177317619324,0.9999991655349731,False,False,0,UNKNOWN: 0
575,10.0,10.0,5,0,False,False,5,21,0.0,0.026397813272768477,-6.405848503112793,1.4578629797508813,0.6143970489501953,0.9999991655349731,False,False,0,UNKNOWN: 0
576,10.0,10.0,5,0,False,False,5,21,0.0,0.026397813272768477,-6.405847072601318,1.4578629797508813,0.6143974661827087,0.9999991655349731,False,False,0,UNKNOWN: 0
577,10.0,10.0,5,0,False,False,5,21,0.0,0.026397813272768477,-6.405858039855957,1.4578629797508813,0.61439448595047,0.9999991655349731,False,False,0,UNKNOWN: 0
578,10.0,10.0,5,0,False,False,5,21,0.0,0.026397813272768477,-6.405858516693115,1.4578629797508813,0.6143944263458252,0.9999991655349731,False,False,0,UNKNOWN: 0
579,10.0,10.0,5,0,False,False,5,21,0.0,0.026397813272768477,-6.405859470367432,1.4578629797508813,0.6143941283226013,0.9999991655349731,False,False,0,UNKNOWN: 0
580,10.0,10.0,5,0,False,False,5,21,0.0,0.026397813272768477,-6.405859470367432,1.4578629797508813,0.6143940687179565,0.9999991655349731,False,False,0,UNKNOWN: 0
581,10.0,10.0,5,0,False,False,5,21,0.0,0.026397813272768477,-6.405859470367432,1.4578629797508813,0.6143940687179565,0.9999991655349731,False,False,0,UNKNOWN: 0
582,10.0,10.0,5,0,False,False,5,21,0.0,0.026397813272768477,-6.405859470367432,1.4578629797508813,0.6143941283226013,0.9999991655349731,False,False,0,UNKNOWN: 0
583,10.0,10.0,5,0,False,False,5,21,0.0,0.026397813272768477,-6.405859470367432,1.4578629797508813,0.6143941283226013,0.9999991655349731,False,False,0,UNKNOWN: 0
584,10.0,10.0,5,0,False,False,5,21,0.0,0.026397813272768477,-6.405859470367432,1.4578629797508813,0.6143940687179565,0.9999991655349731,False,False,0,UNKNOWN: 0
585,10.0,10.0,5,0,False,False,5,21,0.0,0.026397813272768477,-6.405859470367432,1.4578629797508813,0.6143940687179565,0.9999991655349731,False,False,0,UNKNOWN: 0
586,10.0,10.0,5,0,False,False,5,21,0.0,0.026397813272768477,-6.405859470367432,1.4578629797508813,0.6143941283226013,0.9999991655349731,False,False,0,UNKNOWN: 0
587,10.0,10.0,5,0,False,False,5,21,0.0,0.026397813272768477,-6.405859470367432,1.4578629797508813,0.6143941283226013,0.9999991655349731,False,False,0,UNKNOWN: 0
588,10.0,10.0,5,0,False,False,5,21,0.0,0.026397813272768477,-6.405859470367432,1.4578629797508813,0.6143940687179565,0.9999991655349731,False,False,0,UNKNOWN: 0
589,10.0,10.0,5,0,False,False,5,21,0.0,0.026397813272768477,-6.405859470367432,1.4578629797508813,0.6143940687179565,0.9999991655349731,False,False,0,UNKNOWN: 0
590,10.0,10.0,5,0,False,False,5,21,0.0,0.026397813272768477,-6.405859470367432,1.4578629797508813,0.6143941283226013,0.9999991655349731,False,False,0,UNKNOWN: 0
591,10.0,10.0,5,0,False,False,5,21,0.0,0.026397813272768477,-6.405859470367432,1.4578629797508813,0.6143941283226013,0.9999991655349731,False,False,0,UNKNOWN: 0
592,10.0,10.0,5,0,False,False,5,21,0.0,0.026397813272768477,-6.405859470367432,1.4578629797508813,0.6143940687179565,0.9999991655349731,False,False,0,UNKNOWN: 0
593,10.0,10.0,5,1,False,False,5,22,0.0013253286368160855,0.027723141909584564,-6.3777756690979,1.4558784448125275,0.6143940687179565,0.9999991655349731,False,False,0,UNKNOWN: 0
594,10.0,10.0,5,1,False,False,5,22,0.0,0.027723141909584564,-6.3474297523498535,1.4558784448125275,0.6226094961166382,0.9999982714653015,False,False,0,UNKNOWN: 0
595,10.0,10.0,5,1,False,False,5,22,0.0,0.027723141909584564,-6.3474297523498535,1.4558784448125275,0.6226094961166382,0.9999982714653015,False,False,0,UNKNOWN: 0
596,10.0,10.0,5,1,False,False,5,22,0.0,0.027723141909584564,-6.343006610870361,1.4558784448125275,0.6238219738006592,0.9999982118606567,False,False,0,UNKNOWN: 0
597,10.0,10.0,5,1,False,False,5,22,0.0,0.027723141909584564,-6.343006610870361,1.4558784448125275,0.6238219738006592,0.9999982118606567,False,False,0,UNKNOWN: 0
598,10.0,10.0,5,1,False,False,5,22,0.0,0.027723141909584564,-6.342357158660889,1.4558784448125275,0.6240004897117615,0.9999982118606567,False,False,0,UNKNOWN: 0
599,10.0,10.0,5,1,False,False,5,22,0.0,0.027723141909584564,-6.342357158660889,1.4558784448125275,0.6240004897117615,0.9999982118606567,False,False,0,UNKNOWN: 0
600,10.0,10.0,5,1,False,False,5,22,0.0,0.027723141909584564,-6.342261791229248,1.4558784448125275,0.6240266561508179,0.9999982118606567,False,False,0,UNKNOWN: 0
601,10.0,10.0,5,1,False,False,5,22,0.0,0.027723141909584564,-6.342261791229248,1.4558784448125275,0.6240266561508179,0.9999982118606567,False,False,0,UNKNOWN: 0
602,10.0,10.0,5,1,False,False,5,22,0.0,0.027723141909584564,-6.342247486114502,1.4558784448125275,0.624030590057373,0.9999982118606567,False,False,0,UNKNOWN: 0
603,10.0,10.0,5,1,False,False,5,22,0.0,0.027723141909584564,-6.342247486114502,1.4558784448125275,0.624030590057373,0.9999982118606567,False,False,0,UNKNOWN: 0
604,10.0,10.0,5,1,False,False,5,22,0.0,0.027723141909584564,-6.342245101928711,1.4558784448125275,0.6240312457084656,0.9999982118606567,False,False,0,UNKNOWN: 0
605,10.0,10.0,5,1,False,False,5,22,0.0,0.027723141909584564,-6.342245101928711,1.4558784448125275,0.6240312457084656,0.9999982118606567,False,False,0,UNKNOWN: 0
606,10.0,10.0,5,1,False,False,5,22,0.0,0.027723141909584564,-6.342245101928711,1.4558784448125275,0.6240312457084656,0.9999982118606567,False,False,0,UNKNOWN: 0
607,10.0,10.0,5,1,False,False,5,22,0.0,0.027723141909584564,-6.342245101928711,1.4558784448125275,0.6240312457084656,0.9999982118606567,False,False,0,UNKNOWN: 0
608,10.0,10.0,5,1,False,False,5,22,0.0,0.027723141909584564,-6.342245101928711,1.4558784448125275,0.6240312457084656,0.9999982118606567,False,False,0,UNKNOWN: 0
609,10.0,10.0,5,1,False,False,5,22,0.0,0.027723141909584564,-6.342245101928711,1.4558784448125275,0.6240312457084656,0.9999982118606567,False,False,0,UNKNOWN: 0
610,10.0,10.0,5,1,False,False,5,22,0.0,0.027723141909584564,-6.342245101928711,1.4558784448125275,0.6240312457084656,0.9999982118606567,False,False,0,UNKNOWN: 0
611,10.0,10.0,5,1,False,False,5,22,0.0,0.027723141909584564,-6.342245101928711,1.4558784448125275,0.6240312457084656,0.9999982118606567,False,False,0,UNKNOWN: 0
612,10.0,10.0,5,1,False,False,5,22,0.0,0.027723141909584564,-6.342245101928711,1.4558784448125275,0.6240312457084656,0.9999982118606567,False,False,0,UNKNOWN: 0
613,10.0,10.0,5,1,False,False,5,22,0.0,0.027723141909584564,-6.342245101928711,1.4558784448125275,0.6240312457084656,0.9999982118606567,False,False,0,UNKNOWN: 0
614,10.0,10.0,5,1,False,False,5,22,0.0,0.027723141909584564,-6.342245101928711,1.4558784448125275,0.6240312457084656,0.9999982118606567,False,False,0,UNKNOWN: 0
615,10.0,10.0,5,1,False,False,5,22,0.0,0.027723141909584564,-6.342245101928711,1.4558784448125275,0.6240312457084656,0.9999982118606567,False,False,0,UNKNOWN: 0
616,10.0,10.0,5,1,False,False,5,22,0.0,0.027723141909584564,-6.342245101928711,1.4558784448125275,0.6240312457084656,0.9999982118606567,False,False,0,UNKNOWN: 0
617,10.0,10.0,5,1,False,False,5,22,0.0,0.027723141909584564,-6.342245101928711,1.4558784448125275,0.6240312457084656,0.9999982118606567,False,False,0,UNKNOWN: 0
618,10.0,10.0,5,1,False,False,5,22,0.0,0.027723141909584564,-6.342245101928711,1.4558784448125275,0.6240312457084656,0.9999982118606567,False,False,0,UNKNOWN: 0
619,10.0,10.0,5,1,False,False,5,22,0.0,0.027723141909584564,-6.342245101928711,1.4558784448125275,0.6240312457084656,0.9999982118606567,False,False,0,UNKNOWN: 0
620,10.0,10.0,5,1,False,False,5,22,0.0,0.027723141909584564,-6.342245101928711,1.4558784448125275,0.6240312457084656,0.9999982118606567,False,False,0,UNKNOWN: 0
621,10.0,10.0,5,1,False,False,5,22,0.0,0.027723141909584564,-6.342245101928711,1.4558784448125275,0.6240312457084656,0.9999982118606567,False,False,0,UNKNOWN: 0
622,10.0,10.0,5,1,False,False,5,22,0.0,0.027723141909584564,-6.342245101928711,1.4558784448125275,0.6240312457084656,0.9999982118606567,False,False,0,UNKNOWN: 0
623,10.0,10.0,5,1,False,False,5,22,0.0,0.027723141909584564,-6.342245101928711,1.4558784448125275,0.6240312457084656,0.9999982118606567,False,False,0,UNKNOWN: 0
624,10.0,10.0,5,2,False,False,5,23,0.0013052908878247122,0.029028432797409277,-6.314300060272217,1.4539239142156288,0.6240312457084656,0.9999982118606567,False,False,0,UNKNOWN: 0
625,10.0,10.0,5,2,False,False,5,23,0.0,0.029028432797409277,-6.283183574676514,1.4539239142156288,0.6326761245727539,0.9999961853027344,False,False,0,UNKNOWN: 0
626,10.0,10.0,5,2,False,False,5,23,0.0,0.029028432797409277,-6.283183574676514,1.4539239142156288,0.6326761245727539,0.9999961853027344,False,False,0,UNKNOWN: 0
627,10.0,10.0,5,2,False,False,5,23,0.0,0.029028432797409277,-6.279217720031738,1.4539239142156288,0.6337930560112,0.9999961256980896,False,False,0,UNKNOWN: 0
628,10.0,10.0,5,2,False,False,5,23,0.0,0.029028432797409277,-6.279217720031738,1.4539239142156288,0.6337930560112,0.9999961256980896,False,False,0,UNKNOWN: 0
629,10.0,10.0,5,2,False,False,5,23,0.0,0.029028432797409277,-6.2787065505981445,1.4539239142156288,0.6339372992515564,0.9999961256980896,False,False,0,UNKNOWN: 0
630,10.0,10.0,5,2,False,False,5,23,0.0,0.029028432797409277,-6.2787065505981445,1.4539239142156288,0.6339372992515564,0.9999961256980896,False,False,0,UNKNOWN: 0
631,10.0,10.0,5,2,False,False,5,23,0.0,0.029028432797409277,-6.2786407470703125,1.4539239142156288,0.6339557766914368,0.9999961256980896,False,False,0,UNKNOWN: 0
632,10.0,10.0,5,2,False,False,5,23,0.0,0.029028432797409277,-6.2786407470703125,1.4539239142156288,0.6339557766914368,0.9999961256980896,False,False,0,UNKNOWN: 0
633,10.0,10.0,5,2,False,False,5,23,0.0,0.029028432797409277,-6.278632164001465,1.4539239142156288,0.6339582204818726,0.9999961256980896,False,False,0,UNKNOWN: 0
634,10.0,10.0,5,2,False,False,5,23,0.0,0.029028432797409277,-6.278632164001465,1.4539239142156288,0.6339582204818726,0.9999961256980896,False,False,0,UNKNOWN: 0
635,10.0,10.0,5,2,False,False,5,23,0.0,0.029028432797409277,-6.278631210327148,1.4539239142156288,0.6339585781097412,0.9999961256980896,False,False,0,UNKNOWN: 0
636,10.0,10.0,5,2,False,False,5,23,0.0,0.029028432797409277,-6.278631210327148,1.4539239142156288,0.6339585781097412,0.9999961256980896,False,False,0,UNKNOWN: 0
637,10.0,10.0,5,2,False,False,5,23,0.0,0.029028432797409277,-6.27863073348999,1.4539239142156288,0.6339586973190308,0.9999961256980896,False,False,0,UNKNOWN: 0
638,10.0,10.0,5,2,False,False,5,23,0.0,0.029028432797409277,-6.27863073348999,1.4539239142156288,0.6339586973190308,0.9999961256980896,False,False,0,UNKNOWN: 0
639,10.0,10.0,5,2,False,False,5,23,0.0,0.029028432797409277,-6.278630256652832,1.4539239142156288,0.6339587569236755,0.9999961256980896,False,False,0,UNKNOWN: 0
640,10.0,10.0,5,2,False,False,5,23,0.0,0.029028432797409277,-6.278630256652832,1.4539239142156288,0.6339587569236755,0.9999961256980896,False,False,0,UNKNOWN: 0
641,10.0,10.0,5,2,False,False,5,23,0.0,0.029028432797409277,-6.27863073348999,1.4539239142156288,0.6339586973190308,0.9999961256980896,False,False,0,UNKNOWN: 0
642,10.0,10.0,5,2,False,False,5,23,0.0,0.029028432797409277,-6.27863073348999,1.4539239142156288,0.6339586973190308,0.9999961256980896,False,False,0,UNKNOWN: 0
643,10.0,10.0,5,2,False,False,5,23,0.0,0.029028432797409277,-6.278630256652832,1.4539239142156288,0.6339587569236755,0.9999961256980896,False,False,0,UNKNOWN: 0
644,10.0,10.0,5,2,False,False,5,23,0.0,0.029028432797409277,-6.278630256652832,1.4539239142156288,0.6339587569236755,0.9999961256980896,False,False,0,UNKNOWN: 0
645,10.0,10.0,5,2,False,False,5,23,0.0,0.029028432797409277,-6.27863073348999,1.4539239142156288,0.6339586973190308,0.9999961256980896,False,False,0,UNKNOWN: 0
646,10.0,10.0,5,2,False,False,5,23,0.0,0.029028432797409277,-6.27863073348999,1.4539239142156288,0.6339586973190308,0.9999961256980896,False,False,0,UNKNOWN: 0
647,10.0,10.0,5,2,False,False,5,23,0.0,0.029028432797409277,-6.278630256652832,1.4539239142156288,0.6339587569236755,0.9999961256980896,False,False,0,UNKNOWN: 0
648,10.0,10.0,5,2,False,False,5,23,0.0,0.029028432797409277,-6.278630256652832,1.4539239142156288,0.6339587569236755,0.9999961256980896,False,False,0,UNKNOWN: 0
649,10.0,10.0,5,2,False,False,5,23,0.0,0.029028432797409277,-6.27863073348999,1.4539239142156288,0.6339586973190308,0.9999961256980896,False,False,0,UNKNOWN: 0
650,10.0,10.0,5,2,False,False,5,23,0.0,0.029028432797409277,-6.27863073348999,1.4539239142156288,0.6339586973190308,0.9999961256980896,False,False,0,UNKNOWN: 0
651,10.0,10.0,5,2,False,False,5,23,0.0,0.029028432797409277,-6.278630256652832,1.4539239142156288,0.6339587569236755,0.9999961256980896,False,False,0,UNKNOWN: 0
652,10.0,10.0,5,2,False,False,5,23,0.0,0.029028432797409277,-6.278630256652832,1.4539239142156288,0.6339587569236755,0.9999961256980896,False,False,0,UNKNOWN: 0
653,10.0,10.0,5,2,False,False,5,23,0.0,0.029028432797409277,-6.27863073348999,1.4539239142156288,0.6339586973190308,0.9999961256980896,False,False,0,UNKNOWN: 0
654,10.0,10.0,5,2,False,False,5,23,0.0,0.029028432797409277,-6.27863073348999,1.4539239142156288,0.6339586973190308,0.9999961256980896,False,False,0,UNKNOWN: 0
655,10.0,10.0,5,3,False,False,5,24,0.001377403140831429,0.030405835938240706,-6.244547367095947,1.4518614033928452,0.6339587569236755,0.9999961256980896,False,False,0,UNKNOWN: 0
656,10.0,10.0,5,3,False,False,5,24,0.0,0.030405835938240706,-6.20876407623291,1.4518614033928452,0.6441870331764221,0.9999901056289673,False,False,0,UNKNOWN: 0
657,10.0,10.0,5,3,False,False,5,24,0.0,0.030405835938240706,-6.20876407623291,1.4518614033928452,0.6441870331764221,0.9999901056289673,False,False,0,UNKNOWN: 0
658,10.0,10.0,5,3,False,False,5,24,0.0,0.030405835938240706,-6.204472541809082,1.4518614033928452,0.6454349160194397,0.9999899864196777,False,False,0,UNKNOWN: 0
659,10.0,10.0,5,3,False,False,5,24,0.0,0.030405835938240706,-6.204472541809082,1.4518614033928452,0.6454349160194397,0.9999899864196777,False,False,0,UNKNOWN: 0
660,10.0,10.0,5,3,False,False,5,24,0.0,0.030405835938240706,-6.203950881958008,1.4518614033928452,0.6455869078636169,0.9999899864196777,False,False,0,UNKNOWN: 0
661,10.0,10.0,5,3,False,False,5,24,0.0,0.030405835938240706,-6.203950881958008,1.4518614033928452,0.6455869078636169,0.9999899864196777,False,False,0,UNKNOWN: 0
662,10.0,10.0,5,3,False,False,5,24,0.0,0.030405835938240706,-6.203887939453125,1.4518614033928452,0.6456053256988525,0.9999899864196777,False,False,0,UNKNOWN: 0
663,10.0,10.0,5,3,False,False,5,24,0.0,0.030405835938240706,-6.203887939453125,1.4518614033928452,0.6456053256988525,0.9999899864196777,False,False,0,UNKNOWN: 0
664,10.0,10.0,5,3,False,False,5,24,0.0,0.030405835938240706,-6.203880310058594,1.4518614033928452,0.6456075310707092,0.9999899864196777,False,False,0,UNKNOWN: 0
665,10.0,10.0,5,3,False,False,5,24,0.0,0.030405835938240706,-6.203880310058594,1.4518614033928452,0.6456075310707092,0.9999899864196777,False,False,0,UNKNOWN: 0
666,10.0,10.0,5,3,False,False,5,24,0.0,0.030405835938240706,-6.203879356384277,1.4518614033928452,0.6456077694892883,0.9999899864196777,False,False,0,UNKNOWN: 0
667,10.0,10.0,5,3,False,False,5,24,0.0,0.030405835938240706,-6.203879356384277,1.4518614033928452,0.6456077694892883,0.9999899864196777,False,False,0,UNKNOWN: 0
668,10.0,10.0,5,3,False,False,5,24,0.0,0.030405835938240706,-6.203879356384277,1.4518614033928452,0.6456078886985779,0.9999899864196777,False,False,0,UNKNOWN: 0
669,10.0,10.0,5,3,False,False,5,24,0.0,0.030405835938240706,-6.203879356384277,1.4518614033928452,0.6456078886985779,0.9999899864196777,False,False,0,UNKNOWN: 0
670,10.0,10.0,5,3,False,False,5,24,0.0,0.030405835938240706,-6.203879356384277,1.4518614033928452,0.6456078290939331,0.9999899864196777,False,False,0,UNKNOWN: 0
671,10.0,10.0,5,3,False,False,5,24,0.0,0.030405835938240706,-6.203879356384277,1.4518614033928452,0.6456078290939331,0.9999899864196777,False,False,0,UNKNOWN: 0
672,10.0,10.0,5,3,False,False,5,24,0.0,0.030405835938240706,-6.203879356384277,1.4518614033928452,0.6456078290939331,0.9999899864196777,False,False,0,UNKNOWN: 0
673,10.0,10.0,5,3,False,False,5,24,0.0,0.030405835938240706,-6.203879356384277,1.4518614033928452,0.6456078290939331,0.9999899864196777,False,False,0,UNKNOWN: 0
674,10.0,10.0,5,3,False,False,5,24,0.0,0.030405835938240706,-6.203879356384277,1.4518614033928452,0.6456078290939331,0.9999899864196777,False,False,0,UNKNOWN: 0
675,10.0,10.0,5,3,False,False,5,24,0.0,0.030405835938240706,-6.203879356384277,1.4518614033928452,0.6456078290939331,0.9999899864196777,False,False,0,UNKNOWN: 0
676,10.0,10.0,5,3,False,False,5,24,0.0,0.030405835938240706,-6.203879356384277,1.4518614033928452,0.6456078290939331,0.9999899864196777,False,False,0,UNKNOWN: 0
677,10.0,10.0,5,3,False,False,5,24,0.0,0.030405835938240706,-6.203879356384277,1.4518614033928452,0.6456078290939331,0.9999899864196777,False,False,0,UNKNOWN: 0
678,10.0,10.0,5,3,False,False,5,24,0.0,0.030405835938240706,-6.203879356384277,1.4518614033928452,0.6456078290939331,0.9999899864196777,False,False,0,UNKNOWN: 0
679,10.0,10.0,5,3,False,False,5,24,0.0,0.030405835938240706,-6.203879356384277,1.4518614033928452,0.6456078290939331,0.9999899864196777,False,False,0,UNKNOWN: 0
680,10.0,10.0,5,3,False,False,5,24,0.0,0.030405835938240706,-6.203879356384277,1.4518614033928452,0.6456078290939331,0.9999899864196777,False,False,0,UNKNOWN: 0
681,10.0,10.0,5,3,False,False,5,24,0.0,0.030405835938240706,-6.203879356384277,1.4518614033928452,0.6456078290939331,0.9999899864196777,False,False,0,UNKNOWN: 0
682,10.0,10.0,5,3,False,False,5,24,0.0,0.030405835938240706,-6.203879356384277,1.4518614033928452,0.6456078290939331,0.9999899864196777,False,False,0,UNKNOWN: 0
683,10.0,10.0,5,3,False,False,5,24,0.0,0.030405835938240706,-6.203879356384277,1.4518614033928452,0.6456078290939331,0.9999899864196777,False,False,0,UNKNOWN: 0
684,10.0,10.0,5,3,False,False,5,24,0.0,0.030405835938240706,-6.203879356384277,1.4518614033928452,0.6456078290939331,0.9999899864196777,False,False,0,UNKNOWN: 0
685,10.0,10.0,5,4,False,False,5,25,0.0,0.030405835938240706,-6.203879356384277,1.4518614033928452,0.6456078290939331,0.9999899864196777,False,False,0,UNKNOWN: 0
686,10.0,10.0,5,4,False,False,5,25,0.0015001121877509748,0.03190594812599168,-6.161489486694336,1.4496151491692935,0.6456078290939331,0.9999899864196777,False,False,0,UNKNOWN: 0
687,10.0,10.0,5,4,False,False,5,25,0.0,0.03190594812599168,-6.11867094039917,1.4496151491692935,0.6582604050636292,0.9999663829803467,False,False,0,UNKNOWN: 0
688,10.0,10.0,5,4,False,False,5,25,0.0,0.03190594812599168,-6.11867094039917,1.4496151491692935,0.6582604050636292,0.9999663829803467,False,False,0,UNKNOWN: 0
689,10.0,10.0,5,4,False,False,5,25,0.0,0.03190594812599168,-6.113732814788818,1.4496151491692935,0.6597551703453064,0.9999658465385437,False,False,0,UNKNOWN: 0
690,10.0,10.0,5,4,False,False,5,25,0.0,0.03190594812599168,-6.113732814788818,1.4496151491692935,0.6597551703453064,0.9999658465385437,False,False,0,UNKNOWN: 0
691,10.0,10.0,5,4,False,False,5,25,0.0,0.03190594812599168,-6.1131510734558105,1.4496151491692935,0.6599316000938416,0.9999657869338989,False,False,0,UNKNOWN: 0
692,10.0,10.0,5,4,False,False,5,25,0.0,0.03190594812599168,-6.1131510734558105,1.4496151491692935,0.6599316000938416,0.9999657869338989,False,False,0,UNKNOWN: 0
693,10.0,10.0,5,4,False,False,5,25,0.0,0.03190594812599168,-6.1130828857421875,1.4496151491692935,0.6599524021148682,0.9999657869338989,False,False,0,UNKNOWN: 0
