step,requested_fps,current_fps,obs_interval,scans_since_last_obs,frame_consumed,lidar_fresh,episode_frame_count,native_scan_count,reward,cumulative_reward,nav_reward,goal_distance_m,navigation_linear,navigation_angular,terminated,truncated,outcome,outcome_str
3512,10.0,10.0,5,1,False,False,24,117,0.0,0.21548823691717706,-0.8892236948013306,1.789246327237303,0.9972823262214661,0.008428992703557014,False,False,0,UNKNOWN: 0
3513,10.0,10.0,5,1,False,False,24,117,0.0,0.21548823691717706,-0.8892236948013306,1.789246327237303,0.9972823262214661,0.008428992703557014,False,False,0,UNKNOWN: 0
3514,10.0,10.0,5,1,False,False,24,117,0.0,0.21548823691717706,-0.8892236948013306,1.789246327237303,0.9972823262214661,0.008428992703557014,False,False,0,UNKNOWN: 0
3515,10.0,10.0,5,1,False,False,24,117,0.0,0.21548823691717706,-0.8892236948013306,1.789246327237303,0.9972823262214661,0.008428992703557014,False,False,0,UNKNOWN: 0
3516,10.0,10.0,5,1,False,False,24,117,0.0,0.21548823691717706,-0.8892236948013306,1.789246327237303,0.9972823262214661,0.008428992703557014,False,False,0,UNKNOWN: 0
3517,10.0,10.0,5,1,False,False,24,117,0.0,0.21548823691717706,-0.8892236948013306,1.789246327237303,0.9972823262214661,0.008428992703557014,False,False,0,UNKNOWN: 0
3518,10.0,10.0,5,1,False,False,24,117,0.0,0.21548823691717706,-0.8892236948013306,1.789246327237303,0.9972823262214661,0.008428992703557014,False,False,0,UNKNOWN: 0
3519,10.0,10.0,5,1,False,False,24,117,0.0,0.21548823691717706,-0.8892236948013306,1.789246327237303,0.9972823262214661,0.008428992703557014,False,False,0,UNKNOWN: 0
3520,10.0,10.0,5,1,False,False,24,117,0.0,0.21548823691717706,-0.8892236948013306,1.789246327237303,0.9972823262214661,0.008428992703557014,False,False,0,UNKNOWN: 0
3521,10.0,10.0,5,1,False,False,24,117,0.0,0.21548823691717706,-0.8892236948013306,1.789246327237303,0.9972823262214661,0.008428992703557014,False,False,0,UNKNOWN: 0
3522,10.0,10.0,5,1,False,False,24,117,0.0,0.21548823691717706,-0.8892236948013306,1.789246327237303,0.9972823262214661,0.008428992703557014,False,False,0,UNKNOWN: 0
3523,10.0,10.0,5,1,False,False,24,117,0.0,0.21548823691717706,-0.8892236948013306,1.789246327237303,0.9972823262214661,0.008428992703557014,False,False,0,UNKNOWN: 0
3524,10.0,10.0,5,1,False,False,24,117,0.0,0.21548823691717706,-0.8892236948013306,1.789246327237303,0.9972823262214661,0.008428992703557014,False,False,0,UNKNOWN: 0
3525,10.0,10.0,5,1,False,False,24,117,0.0,0.21548823691717706,-0.8892236948013306,1.789246327237303,0.9972823262214661,0.008428992703557014,False,False,0,UNKNOWN: 0
3526,10.0,10.0,5,1,False,False,24,117,0.0,0.21548823691717706,-0.8892236948013306,1.789246327237303,0.9972823262214661,0.008428992703557014,False,False,0,UNKNOWN: 0
3527,10.0,10.0,5,1,False,False,24,117,0.0,0.21548823691717706,-0.8892236948013306,1.789246327237303,0.9972823262214661,0.008428992703557014,False,False,0,UNKNOWN: 0
3528,10.0,10.0,5,1,False,False,24,117,0.0,0.21548823691717706,-0.8892236948013306,1.789246327237303,0.9972823262214661,0.008428992703557014,False,False,0,UNKNOWN: 0
3529,10.0,10.0,5,1,False,False,24,117,0.0,0.21548823691717706,-0.8892236948013306,1.789246327237303,0.9972823262214661,0.008428992703557014,False,False,0,UNKNOWN: 0
3530,10.0,10.0,5,1,False,False,24,117,0.0,0.21548823691717706,-0.8892236948013306,1.789246327237303,0.9972823262214661,0.008428992703557014,False,False,0,UNKNOWN: 0
3531,10.0,10.0,5,1,False,False,24,117,0.0018932542388272842,0.21738149115600433,-0.8825452923774719,1.7849283573192527,0.9972823262214661,0.008428992703557014,False,False,0,UNKNOWN: 0
3532,10.0,10.0,5,2,False,False,24,118,0.0,0.21738149115600433,-0.8825625777244568,1.7849283573192527,0.9972077012062073,0.008652541786432266,False,False,0,UNKNOWN: 0
3533,10.0,10.0,5,2,False,False,24,118,0.0,0.21738149115600433,-0.8825625777244568,1.7849283573192527,0.9972077012062073,0.008652541786432266,False,False,0,UNKNOWN: 0
3534,10.0,10.0,5,2,False,False,24,118,0.0,0.21738149115600433,-0.8825627565383911,1.7849283573192527,0.9972072839736938,0.008655257523059845,False,False,0,UNKNOWN: 0
3535,10.0,10.0,5,2,False,False,24,118,0.0,0.21738149115600433,-0.8825627565383911,1.7849283573192527,0.9972072839736938,0.008655257523059845,False,False,0,UNKNOWN: 0
3536,10.0,10.0,5,2,False,False,24,118,0.0,0.21738149115600433,-0.8825627565383911,1.7849283573192527,0.9972072839736938,0.008655309677124023,False,False,0,UNKNOWN: 0
3537,10.0,10.0,5,2,False,False,24,118,0.0,0.21738149115600433,-0.8825627565383911,1.7849283573192527,0.9972072839736938,0.008655309677124023,False,False,0,UNKNOWN: 0
3538,10.0,10.0,5,2,False,False,24,118,0.0,0.21738149115600433,-0.8825627565383911,1.7849283573192527,0.9972072839736938,0.008655305951833725,False,False,0,UNKNOWN: 0
3539,10.0,10.0,5,2,False,False,24,118,0.0,0.21738149115600433,-0.8825627565383911,1.7849283573192527,0.9972072839736938,0.008655305951833725,False,False,0,UNKNOWN: 0
3540,10.0,10.0,5,2,False,False,24,118,0.0,0.21738149115600433,-0.8825627565383911,1.7849283573192527,0.9972072839736938,0.008655305951833725,False,False,0,UNKNOWN: 0
3541,10.0,10.0,5,2,False,False,24,118,0.0,0.21738149115600433,-0.8825627565383911,1.7849283573192527,0.9972072839736938,0.008655305951833725,False,False,0,UNKNOWN: 0
3542,10.0,10.0,5,2,False,False,24,118,0.0,0.21738149115600433,-0.8825627565383911,1.7849283573192527,0.9972072839736938,0.008655305951833725,False,False,0,UNKNOWN: 0
3543,10.0,10.0,5,2,False,False,24,118,0.0,0.21738149115600433,-0.8825627565383911,1.7849283573192527,0.9972072839736938,0.008655305951833725,False,False,0,UNKNOWN: 0
3544,10.0,10.0,5,2,False,False,24,118,0.0,0.21738149115600433,-0.8825627565383911,1.7849283573192527,0.9972072839736938,0.008655305951833725,False,False,0,UNKNOWN: 0
3545,10.0,10.0,5,2,False,False,24,118,0.0,0.21738149115600433,-0.8825627565383911,1.7849283573192527,0.9972072839736938,0.008655305951833725,False,False,0,UNKNOWN: 0
3546,10.0,10.0,5,2,False,False,24,118,0.0,0.21738149115600433,-0.8825627565383911,1.7849283573192527,0.9972072839736938,0.008655305951833725,False,False,0,UNKNOWN: 0
3547,10.0,10.0,5,2,False,False,24,118,0.0,0.21738149115600433,-0.8825627565383911,1.7849283573192527,0.9972072839736938,0.008655305951833725,False,False,0,UNKNOWN: 0
3548,10.0,10.0,5,2,False,False,24,118,0.0,0.21738149115600433,-0.8825627565383911,1.7849283573192527,0.9972072839736938,0.008655305951833725,False,False,0,UNKNOWN: 0
3549,10.0,10.0,5,2,False,False,24,118,0.0,0.21738149115600433,-0.8825627565383911,1.7849283573192527,0.9972072839736938,0.008655305951833725,False,False,0,UNKNOWN: 0
3550,10.0,10.0,5,2,False,False,24,118,0.0,0.21738149115600433,-0.8825627565383911,1.7849283573192527,0.9972072839736938,0.008655305951833725,False,False,0,UNKNOWN: 0
3551,10.0,10.0,5,2,False,False,24,118,0.0,0.21738149115600433,-0.8825627565383911,1.7849283573192527,0.9972072839736938,0.008655305951833725,False,False,0,UNKNOWN: 0
3552,10.0,10.0,5,2,False,False,24,118,0.0,0.21738149115600433,-0.8825627565383911,1.7849283573192527,0.9972072839736938,0.008655305951833725,False,False,0,UNKNOWN: 0
3553,10.0,10.0,5,2,False,False,24,118,0.0,0.21738149115600433,-0.8825627565383911,1.7849283573192527,0.9972072839736938,0.008655305951833725,False,False,0,UNKNOWN: 0
3554,10.0,10.0,5,2,False,False,24,118,0.0,0.21738149115600433,-0.8825627565383911,1.7849283573192527,0.9972072839736938,0.008655305951833725,False,False,0,UNKNOWN: 0
3555,10.0,10.0,5,2,False,False,24,118,0.0,0.21738149115600433,-0.8825627565383911,1.7849283573192527,0.9972072839736938,0.008655305951833725,False,False,0,UNKNOWN: 0
3556,10.0,10.0,5,2,False,False,24,118,0.0,0.21738149115600433,-0.8825627565383911,1.7849283573192527,0.9972072839736938,0.008655305951833725,False,False,0,UNKNOWN: 0
3557,10.0,10.0,5,2,False,False,24,118,0.0,0.21738149115600433,-0.8825627565383911,1.7849283573192527,0.9972072839736938,0.008655305951833725,False,False,0,UNKNOWN: 0
3558,10.0,10.0,5,2,False,False,24,118,0.0,0.21738149115600433,-0.8825627565383911,1.7849283573192527,0.9972072839736938,0.008655305951833725,False,False,0,UNKNOWN: 0
3559,10.0,10.0,5,2,False,False,24,118,0.0,0.21738149115600433,-0.8825627565383911,1.7849283573192527,0.9972072839736938,0.008655305951833725,False,False,0,UNKNOWN: 0
3560,10.0,10.0,5,2,False,False,24,118,0.0,0.21738149115600433,-0.8825627565383911,1.7849283573192527,0.9972072839736938,0.008655305951833725,False,False,0,UNKNOWN: 0
3561,10.0,10.0,5,2,False,False,24,118,0.0018983768059474579,0.21927986796195179,-0.8885635137557983,1.7805987042947953,0.9972072839736938,0.008655305951833725,False,False,0,UNKNOWN: 0
3562,10.0,10.0,5,3,False,False,24,119,0.0,0.21927986796195179,-0.8884753584861755,1.7805987042947953,0.9971820712089539,0.007260083220899105,False,False,0,UNKNOWN: 0
3563,10.0,10.0,5,3,False,False,24,119,0.0,0.21927986796195179,-0.8884753584861755,1.7805987042947953,0.9971820712089539,0.007260083220899105,False,False,0,UNKNOWN: 0
3564,10.0,10.0,5,3,False,False,24,119,0.0,0.21927986796195179,-0.8884734511375427,1.7805987042947953,0.9971822500228882,0.007227652706205845,False,False,0,UNKNOWN: 0
3565,10.0,10.0,5,3,False,False,24,119,0.0,0.21927986796195179,-0.8884734511375427,1.7805987042947953,0.9971822500228882,0.007227652706205845,False,False,0,UNKNOWN: 0
3566,10.0,10.0,5,3,False,False,24,119,0.0,0.21927986796195179,-0.8884734511375427,1.7805987042947953,0.9971822500228882,0.007226941175758839,False,False,0,UNKNOWN: 0
3567,10.0,10.0,5,3,False,False,24,119,0.0,0.21927986796195179,-0.8884734511375427,1.7805987042947953,0.9971822500228882,0.007226941175758839,False,False,0,UNKNOWN: 0
3568,10.0,10.0,5,3,False,False,24,119,0.0,0.21927986796195179,-0.8884734511375427,1.7805987042947953,0.9971822500228882,0.00722688902169466,False,False,0,UNKNOWN: 0
3569,10.0,10.0,5,3,False,False,24,119,0.0,0.21927986796195179,-0.8884734511375427,1.7805987042947953,0.9971822500228882,0.00722688902169466,False,False,0,UNKNOWN: 0
3570,10.0,10.0,5,3,False,False,24,119,0.0,0.21927986796195179,-0.8884734511375427,1.7805987042947953,0.9971822500228882,0.007226896472275257,False,False,0,UNKNOWN: 0
3571,10.0,10.0,5,3,False,False,24,119,0.0,0.21927986796195179,-0.8884734511375427,1.7805987042947953,0.9971822500228882,0.007226896472275257,False,False,0,UNKNOWN: 0
3572,10.0,10.0,5,3,False,False,24,119,0.0,0.21927986796195179,-0.8884734511375427,1.7805987042947953,0.9971822500228882,0.00722688902169466,False,False,0,UNKNOWN: 0
3573,10.0,10.0,5,3,False,False,24,119,0.0,0.21927986796195179,-0.8884734511375427,1.7805987042947953,0.9971822500228882,0.00722688902169466,False,False,0,UNKNOWN: 0
3574,10.0,10.0,5,3,False,False,24,119,0.0,0.21927986796195179,-0.8884734511375427,1.7805987042947953,0.9971822500228882,0.007226896472275257,False,False,0,UNKNOWN: 0
3575,10.0,10.0,5,3,False,False,24,119,0.0,0.21927986796195179,-0.8884734511375427,1.7805987042947953,0.9971822500228882,0.007226896472275257,False,False,0,UNKNOWN: 0
3576,10.0,10.0,5,3,False,False,24,119,0.0,0.21927986796195179,-0.8884734511375427,1.7805987042947953,0.9971822500228882,0.00722688902169466,False,False,0,UNKNOWN: 0
3577,10.0,10.0,5,3,False,False,24,119,0.0,0.21927986796195179,-0.8884734511375427,1.7805987042947953,0.9971822500228882,0.00722688902169466,False,False,0,UNKNOWN: 0
3578,10.0,10.0,5,3,False,False,24,119,0.0,0.21927986796195179,-0.8884734511375427,1.7805987042947953,0.9971822500228882,0.007226896472275257,False,False,0,UNKNOWN: 0
3579,10.0,10.0,5,3,False,False,24,119,0.0,0.21927986796195179,-0.8884734511375427,1.7805987042947953,0.9971822500228882,0.007226896472275257,False,False,0,UNKNOWN: 0
3580,10.0,10.0,5,3,False,False,24,119,0.0,0.21927986796195179,-0.8884734511375427,1.7805987042947953,0.9971822500228882,0.00722688902169466,False,False,0,UNKNOWN: 0
3581,10.0,10.0,5,3,False,False,24,119,0.0,0.21927986796195179,-0.8884734511375427,1.7805987042947953,0.9971822500228882,0.00722688902169466,False,False,0,UNKNOWN: 0
3582,10.0,10.0,5,3,False,False,24,119,0.0,0.21927986796195179,-0.8884734511375427,1.7805987042947953,0.9971822500228882,0.007226896472275257,False,False,0,UNKNOWN: 0
3583,10.0,10.0,5,3,False,False,24,119,0.0,0.21927986796195179,-0.8884734511375427,1.7805987042947953,0.9971822500228882,0.007226896472275257,False,False,0,UNKNOWN: 0
3584,10.0,10.0,5,3,False,False,24,119,0.0,0.21927986796195179,-0.8884734511375427,1.7805987042947953,0.9971822500228882,0.00722688902169466,False,False,0,UNKNOWN: 0
3585,10.0,10.0,5,3,False,False,24,119,0.0,0.21927986796195179,-0.8884734511375427,1.7805987042947953,0.9971822500228882,0.00722688902169466,False,False,0,UNKNOWN: 0
3586,10.0,10.0,5,3,False,False,24,119,0.0,0.21927986796195179,-0.8884734511375427,1.7805987042947953,0.9971822500228882,0.007226896472275257,False,False,0,UNKNOWN: 0
3587,10.0,10.0,5,3,False,False,24,119,0.0,0.21927986796195179,-0.8884734511375427,1.7805987042947953,0.9971822500228882,0.007226896472275257,False,False,0,UNKNOWN: 0
3588,10.0,10.0,5,3,False,False,24,119,0.0,0.21927986796195179,-0.8884734511375427,1.7805987042947953,0.9971822500228882,0.00722688902169466,False,False,0,UNKNOWN: 0
3589,10.0,10.0,5,3,False,False,24,119,0.0,0.21927986796195179,-0.8884734511375427,1.7805987042947953,0.9971822500228882,0.00722688902169466,False,False,0,UNKNOWN: 0
3590,10.0,10.0,5,3,False,False,24,119,0.0,0.21927986796195179,-0.8884734511375427,1.7805987042947953,0.9971822500228882,0.007226896472275257,False,False,0,UNKNOWN: 0
3591,10.0,10.0,5,3,False,False,24,119,0.0,0.21927986796195179,-0.8884734511375427,1.7805987042947953,0.9971822500228882,0.007226896472275257,False,False,0,UNKNOWN: 0
3592,10.0,10.0,5,3,False,False,24,119,0.0019043531342542623,0.22118422109620606,-0.8873637318611145,1.7762554209795296,0.9971822500228882,0.00722688902169466,False,False,0,UNKNOWN: 0
3593,10.0,10.0,5,4,False,False,24,120,0.0,0.22118422109620606,-0.8873600363731384,1.7762554209795296,0.9972060322761536,0.007173109799623489,False,False,0,UNKNOWN: 0
3594,10.0,10.0,5,4,False,False,24,120,0.0,0.22118422109620606,-0.8873600363731384,1.7762554209795296,0.9972060322761536,0.007173109799623489,False,False,0,UNKNOWN: 0
3595,10.0,10.0,5,4,False,False,24,120,0.0,0.22118422109620606,-0.8873599767684937,1.7762554209795296,0.9972061514854431,0.007172632962465286,False,False,0,UNKNOWN: 0
3596,10.0,10.0,5,4,False,False,24,120,0.0,0.22118422109620606,-0.8873599767684937,1.7762554209795296,0.9972061514854431,0.007172632962465286,False,False,0,UNKNOWN: 0
3597,10.0,10.0,5,4,False,False,24,120,0.0,0.22118422109620606,-0.8873599767684937,1.7762554209795296,0.9972061514854431,0.007172644138336182,False,False,0,UNKNOWN: 0
3598,10.0,10.0,5,4,False,False,24,120,0.0,0.22118422109620606,-0.8873599767684937,1.7762554209795296,0.9972061514854431,0.007172644138336182,False,False,0,UNKNOWN: 0
3599,10.0,10.0,5,4,False,False,24,120,0.0,0.22118422109620606,-0.8873599767684937,1.7762554209795296,0.9972061514854431,0.007172644138336182,False,False,0,UNKNOWN: 0
3600,10.0,10.0,5,4,False,False,24,120,0.0,0.22118422109620606,-0.8873599767684937,1.7762554209795296,0.9972061514854431,0.007172644138336182,False,False,0,UNKNOWN: 0
3601,10.0,10.0,5,4,False,False,24,120,0.0,0.22118422109620606,-0.8873599767684937,1.7762554209795296,0.9972061514854431,0.007172644138336182,False,False,0,UNKNOWN: 0
3602,10.0,10.0,5,4,False,False,24,120,0.0,0.22118422109620606,-0.8873599767684937,1.7762554209795296,0.9972061514854431,0.007172644138336182,False,False,0,UNKNOWN: 0
3603,10.0,10.0,5,4,False,False,24,120,0.0,0.22118422109620606,-0.8873599767684937,1.7762554209795296,0.9972061514854431,0.007172644138336182,False,False,0,UNKNOWN: 0
3604,10.0,10.0,5,4,False,False,24,120,0.0,0.22118422109620606,-0.8873599767684937,1.7762554209795296,0.9972061514854431,0.007172644138336182,False,False,0,UNKNOWN: 0
3605,10.0,10.0,5,4,False,False,24,120,0.0,0.22118422109620606,-0.8873599767684937,1.7762554209795296,0.9972061514854431,0.007172644138336182,False,False,0,UNKNOWN: 0
3606,10.0,10.0,5,4,False,False,24,120,0.0,0.22118422109620606,-0.8873599767684937,1.7762554209795296,0.9972061514854431,0.007172644138336182,False,False,0,UNKNOWN: 0
3607,10.0,10.0,5,4,False,False,24,120,0.0,0.22118422109620606,-0.8873599767684937,1.7762554209795296,0.9972061514854431,0.007172644138336182,False,False,0,UNKNOWN: 0
3608,10.0,10.0,5,4,False,False,24,120,0.0,0.22118422109620606,-0.8873599767684937,1.7762554209795296,0.9972061514854431,0.007172644138336182,False,False,0,UNKNOWN: 0
3609,10.0,10.0,5,4,False,False,24,120,0.0,0.22118422109620606,-0.8873599767684937,1.7762554209795296,0.9972061514854431,0.007172644138336182,False,False,0,UNKNOWN: 0
3610,10.0,10.0,5,4,False,False,24,120,0.0,0.22118422109620606,-0.8873599767684937,1.7762554209795296,0.9972061514854431,0.007172644138336182,False,False,0,UNKNOWN: 0
3611,10.0,10.0,5,4,False,False,24,120,0.0,0.22118422109620606,-0.8873599767684937,1.7762554209795296,0.9972061514854431,0.007172644138336182,False,False,0,UNKNOWN: 0
3612,10.0,10.0,5,4,False,False,24,120,0.0,0.22118422109620606,-0.8873599767684937,1.7762554209795296,0.9972061514854431,0.007172644138336182,False,False,0,UNKNOWN: 0
3613,10.0,10.0,5,4,False,False,24,120,0.0,0.22118422109620606,-0.8873599767684937,1.7762554209795296,0.9972061514854431,0.007172644138336182,False,False,0,UNKNOWN: 0
3614,10.0,10.0,5,4,False,False,24,120,0.0,0.22118422109620606,-0.8873599767684937,1.7762554209795296,0.9972061514854431,0.007172644138336182,False,False,0,UNKNOWN: 0
3615,10.0,10.0,5,4,False,False,24,120,0.0,0.22118422109620606,-0.8873599767684937,1.7762554209795296,0.9972061514854431,0.007172644138336182,False,False,0,UNKNOWN: 0
3616,10.0,10.0,5,4,False,False,24,120,0.0,0.22118422109620606,-0.8873599767684937,1.7762554209795296,0.9972061514854431,0.007172644138336182,False,False,0,UNKNOWN: 0
3617,10.0,10.0,5,4,False,False,24,120,0.0,0.22118422109620606,-0.8873599767684937,1.7762554209795296,0.9972061514854431,0.007172644138336182,False,False,0,UNKNOWN: 0
3618,10.0,10.0,5,4,False,False,24,120,0.0,0.22118422109620606,-0.8873599767684937,1.7762554209795296,0.9972061514854431,0.007172644138336182,False,False,0,UNKNOWN: 0
3619,10.0,10.0,5,4,False,False,24,120,0.0,0.22118422109620606,-0.8873599767684937,1.7762554209795296,0.9972061514854431,0.007172644138336182,False,False,0,UNKNOWN: 0
3620,10.0,10.0,5,4,False,False,24,120,0.0,0.22118422109620606,-0.8873599767684937,1.7762554209795296,0.9972061514854431,0.007172644138336182,False,False,0,UNKNOWN: 0
3621,10.0,10.0,5,4,False,False,24,120,0.0,0.22118422109620606,-0.8873599767684937,1.7762554209795296,0.9972061514854431,0.007172644138336182,False,False,0,UNKNOWN: 0
3622,10.0,10.0,5,4,False,False,24,120,0.0019272494569885167,0.22311147055319458,-0.8818089962005615,1.7718599177189587,0.9972061514854431,0.007172644138336182,False,False,0,UNKNOWN: 0
3623,10.0,10.0,5,0,True,True,25,121,0.0,0.22311147055319458,-0.8818548321723938,1.7718599177189587,0.9972598552703857,0.007953938096761703,False,False,0,UNKNOWN: 0
3624,10.0,10.0,5,0,False,False,25,121,0.0,0.22311147055319458,-0.8818548321723938,1.7718599177189587,0.9972598552703857,0.007953938096761703,False,False,0,UNKNOWN: 0
3625,10.0,10.0,5,0,False,False,25,121,0.0,0.22311147055319458,-0.9056580662727356,1.7718599177189587,0.9870023131370544,0.07628074288368225,False,False,0,UNKNOWN: 0
3626,10.0,10.0,5,0,False,False,25,121,0.0,0.22311147055319458,-0.9056580662727356,1.7718599177189587,0.9870023131370544,0.07628074288368225,False,False,0,UNKNOWN: 0
3627,10.0,10.0,5,0,False,False,25,121,0.0,0.22311147055319458,-0.906473696231842,1.7718599177189587,0.9863528609275818,0.07747074961662292,False,False,0,UNKNOWN: 0
3628,10.0,10.0,5,0,False,False,25,121,0.0,0.22311147055319458,-0.906473696231842,1.7718599177189587,0.9863528609275818,0.07747074961662292,False,False,0,UNKNOWN: 0
