step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
3603,2.242541915969923,2.239999999999995,1.5071363269809166,1.0554235573759094,2.113688847417254,1.0,50,False,4,7,0.0,0.08042763922949633,0,UNKNOWN: 0
3604,2.243140839971602,2.239999999999995,1.5071363269809166,1.0554235573759094,2.113688847417254,1.0,50,False,4,7,0.0,0.08042763922949633,0,UNKNOWN: 0
3605,2.2437165449373424,2.239999999999995,1.5071363269809166,1.0554235573759094,2.113688847417254,1.0,50,False,4,7,0.0,0.08042763922949633,0,UNKNOWN: 0
3606,2.2443243600428104,2.239999999999995,1.5071363269809166,1.0554235573759094,2.113688847417254,1.0,50,False,4,7,0.0,0.08042763922949633,0,UNKNOWN: 0
3607,2.244923464022577,2.239999999999995,1.5071363269809166,1.0554235573759094,2.113688847417254,1.0,50,False,4,7,0.0,0.08042763922949633,0,UNKNOWN: 0
3608,2.2454992190469056,2.239999999999995,1.5071363269809166,1.0554235573759094,2.113688847417254,1.0,50,False,4,7,0.0,0.08042763922949633,0,UNKNOWN: 0
3609,2.246113833039999,2.239999999999995,1.5071363269809166,1.0554235573759094,2.113688847417254,1.0,50,False,4,7,0.0,0.08042763922949633,0,UNKNOWN: 0
3610,2.246806106995791,2.239999999999995,1.5071363269809166,1.0554235573759094,2.113688847417254,1.0,50,False,4,7,0.0,0.08042763922949633,0,UNKNOWN: 0
3611,2.247467700857669,2.239999999999995,1.5071363269809166,1.0554235573759094,2.113688847417254,1.0,50,False,4,7,0.0,0.08042763922949633,0,UNKNOWN: 0
3612,2.2480640560388565,2.239999999999995,1.5071363269809166,1.0554235573759094,2.113688847417254,1.0,50,False,4,7,0.0,0.08042763922949633,0,UNKNOWN: 0
3613,2.2486447209957987,2.239999999999995,1.5071363269809166,1.0554235573759094,2.113688847417254,1.0,50,False,4,7,0.0,0.08042763922949633,0,UNKNOWN: 0
3614,2.249230444896966,2.239999999999995,1.5071363269809166,1.0554235573759094,2.113688847417254,1.0,50,False,4,7,0.0,0.08042763922949633,0,UNKNOWN: 0
3615,2.2497809410560876,2.239999999999995,1.5071363269809166,1.0554235573759094,2.113688847417254,1.0,50,False,4,7,0.0,0.08042763922949633,0,UNKNOWN: 0
3616,2.2503779949620366,2.239999999999995,1.5071363269809166,1.0554235573759094,2.113688847417254,1.0,50,False,4,7,0.0,0.08042763922949633,0,UNKNOWN: 0
3617,2.2509380800183862,2.239999999999995,1.5071363269809166,1.0554235573759094,2.113688847417254,1.0,50,False,4,7,0.0,0.08042763922949633,0,UNKNOWN: 0
3618,2.2515013648662716,2.239999999999995,1.5071363269809166,1.0554235573759094,2.113688847417254,1.0,50,False,4,7,0.0,0.08042763922949633,0,UNKNOWN: 0
3619,2.2521138100419194,2.239999999999995,1.5071363269809166,1.0554235573759094,2.113688847417254,1.0,50,False,4,7,0.0,0.08042763922949633,0,UNKNOWN: 0
3620,2.252714514033869,2.239999999999995,1.5071363269809166,1.0554235573759094,2.113688847417254,1.0,50,False,4,7,0.0,0.08042763922949633,0,UNKNOWN: 0
3621,2.2533159989397973,2.239999999999995,1.5071363269809166,1.0554235573759094,2.113688847417254,1.0,50,False,4,7,0.0,0.08042763922949633,0,UNKNOWN: 0
3622,2.2539093128871173,2.239999999999995,1.5071363269809166,1.0554235573759094,2.113688847417254,1.0,50,False,4,7,0.0,0.08042763922949633,0,UNKNOWN: 0
3623,2.254495728062466,2.239999999999995,1.5071363269809166,1.0554235573759094,2.113688847417254,1.0,50,False,4,7,0.0,0.08042763922949633,0,UNKNOWN: 0
3624,2.2550778230652213,2.239999999999995,1.5071363269809166,1.0554235573759094,2.113688847417254,1.0,50,False,4,7,0.0,0.08042763922949633,0,UNKNOWN: 0
3625,2.2556627579033375,2.239999999999995,1.5071363269809166,1.0554235573759094,2.113688847417254,1.0,50,False,4,7,0.0,0.08042763922949633,0,UNKNOWN: 0
3626,2.256266142008826,2.239999999999995,1.5071363269809166,1.0554235573759094,2.113688847417254,1.0,50,False,4,7,0.0,0.08042763922949633,0,UNKNOWN: 0
3627,2.257026324979961,2.259999999999991,1.5103875549858607,1.0545494338016919,2.113688847417254,1.0,50,False,4,8,0.0,0.08042763922949633,0,UNKNOWN: 0
3628,2.25762767996639,2.259999999999991,1.5103875549858607,1.0545494338016919,2.1120827743197883,1.0,50,False,4,8,0.0006987312402254059,0.08112637046972174,0,UNKNOWN: 0
3629,2.2583410129882395,2.259999999999991,1.5103875549858607,1.0545494338016919,2.1120827743197883,1.0,50,False,4,8,0.0,0.08112637046972174,0,UNKNOWN: 0
3630,2.259185755858198,2.259999999999991,1.5103875549858607,1.0545494338016919,2.1120827743197883,1.0,50,False,4,8,0.0,0.08112637046972174,0,UNKNOWN: 0
3631,2.2597444308921695,2.259999999999991,1.5103875549858607,1.0545494338016919,2.1120827743197883,1.0,50,False,4,8,0.0,0.08112637046972174,0,UNKNOWN: 0
3632,2.2603420158848166,2.259999999999991,1.5103875549858607,1.0545494338016919,2.1120827743197883,1.0,50,False,4,8,0.0,0.08112637046972174,0,UNKNOWN: 0
3633,2.2609293998684734,2.259999999999991,1.5103875549858607,1.0545494338016919,2.1120827743197883,1.0,50,False,4,8,0.0,0.08112637046972174,0,UNKNOWN: 0
3634,2.2615021648816764,2.259999999999991,1.5103875549858607,1.0545494338016919,2.1120827743197883,1.0,50,False,4,8,0.0,0.08112637046972174,0,UNKNOWN: 0
3635,2.26208910997957,2.259999999999991,1.5103875549858607,1.0545494338016919,2.1120827743197883,1.0,50,False,4,8,0.0,0.08112637046972174,0,UNKNOWN: 0
3636,2.262650985037908,2.259999999999991,1.5103875549858607,1.0545494338016919,2.1120827743197883,1.0,50,False,4,8,0.0,0.08112637046972174,0,UNKNOWN: 0
3637,2.263221659930423,2.259999999999991,1.5103875549858607,1.0545494338016919,2.1120827743197883,1.0,50,False,4,8,0.0,0.08112637046972174,0,UNKNOWN: 0
3638,2.2638041339814663,2.259999999999991,1.5103875549858607,1.0545494338016919,2.1120827743197883,1.0,50,False,4,8,0.0,0.08112637046972174,0,UNKNOWN: 0
3639,2.2644094589632004,2.259999999999991,1.5103875549858607,1.0545494338016919,2.1120827743197883,1.0,50,False,4,8,0.0,0.08112637046972174,0,UNKNOWN: 0
3640,2.264996443875134,2.259999999999991,1.5103875549858607,1.0545494338016919,2.1120827743197883,1.0,50,False,4,8,0.0,0.08112637046972174,0,UNKNOWN: 0
3641,2.2655752778518945,2.259999999999991,1.5103875549858607,1.0545494338016919,2.1120827743197883,1.0,50,False,4,8,0.0,0.08112637046972174,0,UNKNOWN: 0
3642,2.2661645929329097,2.259999999999991,1.5103875549858607,1.0545494338016919,2.1120827743197883,1.0,50,False,4,8,0.0,0.08112637046972174,0,UNKNOWN: 0
3643,2.2667442478705198,2.259999999999991,1.5103875549858607,1.0545494338016919,2.1120827743197883,1.0,50,False,4,8,0.0,0.08112637046972174,0,UNKNOWN: 0
3644,2.2673446119297296,2.259999999999991,1.5103875549858607,1.0545494338016919,2.1120827743197883,1.0,50,False,4,8,0.0,0.08112637046972174,0,UNKNOWN: 0
3645,2.2679363768547773,2.259999999999991,1.5103875549858607,1.0545494338016919,2.1120827743197883,1.0,50,False,4,8,0.0,0.08112637046972174,0,UNKNOWN: 0
3646,2.2685290719382465,2.259999999999991,1.5103875549858607,1.0545494338016919,2.1120827743197883,1.0,50,False,4,8,0.0,0.08112637046972174,0,UNKNOWN: 0
3647,2.269110576948151,2.259999999999991,1.5103875549858607,1.0545494338016919,2.1120827743197883,1.0,50,False,4,8,0.0,0.08112637046972174,0,UNKNOWN: 0
3648,2.2696731409523636,2.259999999999991,1.5103875549858607,1.0545494338016919,2.1120827743197883,1.0,50,False,4,8,0.0,0.08112637046972174,0,UNKNOWN: 0
3649,2.2702447059564292,2.259999999999991,1.5103875549858607,1.0545494338016919,2.1120827743197883,1.0,50,False,4,8,0.0,0.08112637046972174,0,UNKNOWN: 0
3650,2.2708172008860856,2.259999999999991,1.5103875549858607,1.0545494338016919,2.1120827743197883,1.0,50,False,4,8,0.0,0.08112637046972174,0,UNKNOWN: 0
3651,2.27140991599299,2.259999999999991,1.5103875549858607,1.0545494338016919,2.1120827743197883,1.0,50,False,4,8,0.0,0.08112637046972174,0,UNKNOWN: 0
3652,2.2719959509558976,2.259999999999991,1.5103875549858607,1.0545494338016919,2.1120827743197883,1.0,50,False,4,8,0.0,0.08112637046972174,0,UNKNOWN: 0
3653,2.272564596030861,2.259999999999991,1.5103875549858607,1.0545494338016919,2.1120827743197883,1.0,50,False,4,8,0.0,0.08112637046972174,0,UNKNOWN: 0
3654,2.2731374700088054,2.259999999999991,1.5103875549858607,1.0545494338016919,2.1120827743197883,1.0,50,False,4,8,0.0,0.08112637046972174,0,UNKNOWN: 0
3655,2.273696084972471,2.259999999999991,1.5103875549858607,1.0545494338016919,2.1120827743197883,1.0,50,False,4,8,0.0,0.08112637046972174,0,UNKNOWN: 0
3656,2.2742860200814903,2.259999999999991,1.5103875549858607,1.0545494338016919,2.1120827743197883,1.0,50,False,4,8,0.0,0.08112637046972174,0,UNKNOWN: 0
3657,2.2748519850429147,2.259999999999991,1.5103875549858607,1.0545494338016919,2.1120827743197883,1.0,50,False,4,8,0.0,0.08112637046972174,0,UNKNOWN: 0
3658,2.2754659890197217,2.259999999999991,1.5103875549858607,1.0545494338016919,2.1120827743197883,1.0,50,False,4,8,0.0,0.08112637046972174,0,UNKNOWN: 0
3659,2.2760740139055997,2.259999999999991,1.5103875549858607,1.0545494338016919,2.1120827743197883,1.0,50,False,4,8,0.0,0.08112637046972174,0,UNKNOWN: 0
3660,2.2770276749506593,2.280000000000001,1.5137567534423702,1.05376650799942,2.1120827743197883,1.0,50,False,4,9,0.0,0.08112637046972174,0,UNKNOWN: 0
3661,2.2776306699961424,2.280000000000001,1.5137567534423702,1.05376650799942,2.110542374441673,1.0,50,False,4,9,0.0006701597324412304,0.08179653020216297,0,UNKNOWN: 0
3662,2.278558620950207,2.280000000000001,1.5137567534423702,1.05376650799942,2.110542374441673,1.0,50,False,4,9,0.0,0.08179653020216297,0,UNKNOWN: 0
3663,2.279422414023429,2.280000000000001,1.5137567534423702,1.05376650799942,2.110542374441673,1.0,50,False,4,9,0.0,0.08179653020216297,0,UNKNOWN: 0
3664,2.2800209280103445,2.280000000000001,1.5137567534423702,1.05376650799942,2.110542374441673,1.0,50,False,4,9,0.0,0.08179653020216297,0,UNKNOWN: 0
3665,2.280598293058574,2.280000000000001,1.5137567534423702,1.05376650799942,2.110542374441673,1.0,50,False,4,9,0.0,0.08179653020216297,0,UNKNOWN: 0
3666,2.28116900799796,2.280000000000001,1.5137567534423702,1.05376650799942,2.110542374441673,1.0,50,False,4,9,0.0,0.08179653020216297,0,UNKNOWN: 0
3667,2.2817309929523617,2.280000000000001,1.5137567534423702,1.05376650799942,2.110542374441673,1.0,50,False,4,9,0.0,0.08179653020216297,0,UNKNOWN: 0
3668,2.2823278880678117,2.280000000000001,1.5137567534423702,1.05376650799942,2.110542374441673,1.0,50,False,4,9,0.0,0.08179653020216297,0,UNKNOWN: 0
3669,2.2829113120678812,2.280000000000001,1.5137567534423702,1.05376650799942,2.110542374441673,1.0,50,False,4,9,0.0,0.08179653020216297,0,UNKNOWN: 0
3670,2.2835183369461447,2.280000000000001,1.5137567534423702,1.05376650799942,2.110542374441673,1.0,50,False,4,9,0.0,0.08179653020216297,0,UNKNOWN: 0
3671,2.28410680196248,2.280000000000001,1.5137567534423702,1.05376650799942,2.110542374441673,1.0,50,False,4,9,0.0,0.08179653020216297,0,UNKNOWN: 0
3672,2.284680635901168,2.280000000000001,1.5137567534423702,1.05376650799942,2.110542374441673,1.0,50,False,4,9,0.0,0.08179653020216297,0,UNKNOWN: 0
3673,2.2852766308933496,2.280000000000001,1.5137567534423702,1.05376650799942,2.110542374441673,1.0,50,False,4,9,0.0,0.08179653020216297,0,UNKNOWN: 0
3674,2.28587318607606,2.280000000000001,1.5137567534423702,1.05376650799942,2.110542374441673,1.0,50,False,4,9,0.0,0.08179653020216297,0,UNKNOWN: 0
3675,2.286457940004766,2.280000000000001,1.5137567534423702,1.05376650799942,2.110542374441673,1.0,50,False,4,9,0.0,0.08179653020216297,0,UNKNOWN: 0
3676,2.287069964921102,2.280000000000001,1.5137567534423702,1.05376650799942,2.110542374441673,1.0,50,False,4,9,0.0,0.08179653020216297,0,UNKNOWN: 0
3677,2.2877038789447397,2.280000000000001,1.5137567534423702,1.05376650799942,2.110542374441673,1.0,50,False,4,9,0.0,0.08179653020216297,0,UNKNOWN: 0
3678,2.2882951740175486,2.280000000000001,1.5137567534423702,1.05376650799942,2.110542374441673,1.0,50,False,4,9,0.0,0.08179653020216297,0,UNKNOWN: 0
3679,2.2888766990508884,2.280000000000001,1.5137567534423702,1.05376650799942,2.110542374441673,1.0,50,False,4,9,0.0,0.08179653020216297,0,UNKNOWN: 0
3680,2.289453892968595,2.280000000000001,1.5137567534423702,1.05376650799942,2.110542374441673,1.0,50,False,4,9,0.0,0.08179653020216297,0,UNKNOWN: 0
3681,2.2902062970679253,2.280000000000001,1.5137567534423702,1.05376650799942,2.110542374441673,1.0,50,False,4,9,0.0,0.08179653020216297,0,UNKNOWN: 0
3682,2.2907893508672714,2.280000000000001,1.5137567534423702,1.05376650799942,2.110542374441673,1.0,50,False,4,9,0.0,0.08179653020216297,0,UNKNOWN: 0
3683,2.2913993559777737,2.280000000000001,1.5137567534423702,1.05376650799942,2.110542374441673,1.0,50,False,4,9,0.0,0.08179653020216297,0,UNKNOWN: 0
3684,2.291988770943135,2.280000000000001,1.5137567534423702,1.05376650799942,2.110542374441673,1.0,50,False,4,9,0.0,0.08179653020216297,0,UNKNOWN: 0
3685,2.292567685013637,2.280000000000001,1.5137567534423702,1.05376650799942,2.110542374441673,1.0,50,False,4,9,0.0,0.08179653020216297,0,UNKNOWN: 0
3686,2.2931496200617403,2.280000000000001,1.5137567534423702,1.05376650799942,2.110542374441673,1.0,50,False,4,9,0.0,0.08179653020216297,0,UNKNOWN: 0
3687,2.293711245059967,2.280000000000001,1.5137567534423702,1.05376650799942,2.110542374441673,1.0,50,False,4,9,0.0,0.08179653020216297,0,UNKNOWN: 0
3688,2.2942946599796414,2.280000000000001,1.5137567534423702,1.05376650799942,2.110542374441673,1.0,50,False,4,9,0.0,0.08179653020216297,0,UNKNOWN: 0
3689,2.2948621050454676,2.280000000000001,1.5137567534423702,1.05376650799942,2.110542374441673,1.0,50,False,4,9,0.0,0.08179653020216297,0,UNKNOWN: 0
3690,2.2954707890748978,2.280000000000001,1.5137567534423702,1.05376650799942,2.110542374441673,1.0,50,False,4,9,0.0,0.08179653020216297,0,UNKNOWN: 0
3691,2.296092343982309,2.280000000000001,1.5137567534423702,1.05376650799942,2.110542374441673,1.0,50,False,4,9,0.0,0.08179653020216297,0,UNKNOWN: 0
3692,2.296905955998227,2.299999999999997,1.5173451601038492,1.0530796912792793,2.110542374441673,1.0,50,False,4,9,0.0,0.08179653020216297,0,UNKNOWN: 0
3693,2.297511810902506,2.299999999999997,1.5173451601038492,1.0530796912792793,2.1090499461065324,1.0,50,False,4,10,0.0006492894396935041,0.08244581964185647,0,UNKNOWN: 0
3694,2.2983366430271417,2.299999999999997,1.5173451601038492,1.0530796912792793,2.1090499461065324,1.0,50,False,4,10,0.0,0.08244581964185647,0,UNKNOWN: 0
3695,2.299186335876584,2.299999999999997,1.5173451601038492,1.0530796912792793,2.1090499461065324,1.0,50,False,4,10,0.0,0.08244581964185647,0,UNKNOWN: 0
3696,2.299778250977397,2.299999999999997,1.5173451601038492,1.0530796912792793,2.1090499461065324,1.0,50,False,4,10,0.0,0.08244581964185647,0,UNKNOWN: 0
3697,2.300399044994265,2.299999999999997,1.5173451601038492,1.0530796912792793,2.1090499461065324,1.0,50,False,4,10,0.0,0.08244581964185647,0,UNKNOWN: 0
3698,2.301001450046897,2.299999999999997,1.5173451601038492,1.0530796912792793,2.1090499461065324,1.0,50,False,4,10,0.0,0.08244581964185647,0,UNKNOWN: 0
3699,2.30157492402941,2.299999999999997,1.5173451601038492,1.0530796912792793,2.1090499461065324,1.0,50,False,4,10,0.0,0.08244581964185647,0,UNKNOWN: 0
3700,2.30216391896829,2.299999999999997,1.5173451601038492,1.0530796912792793,2.1090499461065324,1.0,50,False,4,10,0.0,0.08244581964185647,0,UNKNOWN: 0
3701,2.3027426940388978,2.299999999999997,1.5173451601038492,1.0530796912792793,2.1090499461065324,1.0,50,False,4,10,0.0,0.08244581964185647,0,UNKNOWN: 0
3702,2.3033390680793673,2.299999999999997,1.5173451601038492,1.0530796912792793,2.1090499461065324,1.0,50,False,4,10,0.0,0.08244581964185647,0,UNKNOWN: 0
3703,2.303921192884445,2.299999999999997,1.5173451601038492,1.0530796912792793,2.1090499461065324,1.0,50,False,4,10,0.0,0.08244581964185647,0,UNKNOWN: 0
3704,2.3044903678819537,2.299999999999997,1.5173451601038492,1.0530796912792793,2.1090499461065324,1.0,50,False,4,10,0.0,0.08244581964185647,0,UNKNOWN: 0
3705,2.305089812958613,2.299999999999997,1.5173451601038492,1.0530796912792793,2.1090499461065324,1.0,50,False,4,10,0.0,0.08244581964185647,0,UNKNOWN: 0
3706,2.3056874969042838,2.299999999999997,1.5173451601038492,1.0530796912792793,2.1090499461065324,1.0,50,False,4,10,0.0,0.08244581964185647,0,UNKNOWN: 0
3707,2.306304842000827,2.299999999999997,1.5173451601038492,1.0530796912792793,2.1090499461065324,1.0,50,False,4,10,0.0,0.08244581964185647,0,UNKNOWN: 0
3708,2.306893535889685,2.299999999999997,1.5173451601038492,1.0530796912792793,2.1090499461065324,1.0,50,False,4,10,0.0,0.08244581964185647,0,UNKNOWN: 0
3709,2.307472330983728,2.299999999999997,1.5173451601038492,1.0530796912792793,2.1090499461065324,1.0,50,False,4,10,0.0,0.08244581964185647,0,UNKNOWN: 0
3710,2.308091535931453,2.299999999999997,1.5173451601038492,1.0530796912792793,2.1090499461065324,1.0,50,False,4,10,0.0,0.08244581964185647,0,UNKNOWN: 0
3711,2.308712329948321,2.299999999999997,1.5173451601038492,1.0530796912792793,2.1090499461065324,1.0,50,False,4,10,0.0,0.08244581964185647,0,UNKNOWN: 0
3712,2.3093043349217623,2.299999999999997,1.5173451601038492,1.0530796912792793,2.1090499461065324,1.0,50,False,4,10,0.0,0.08244581964185647,0,UNKNOWN: 0
3713,2.3098897989839315,2.299999999999997,1.5173451601038492,1.0530796912792793,2.1090499461065324,1.0,50,False,4,10,0.0,0.08244581964185647,0,UNKNOWN: 0
3714,2.310472853947431,2.299999999999997,1.5173451601038492,1.0530796912792793,2.1090499461065324,1.0,50,False,4,10,0.0,0.08244581964185647,0,UNKNOWN: 0
3715,2.3110933690331876,2.299999999999997,1.5173451601038492,1.0530796912792793,2.1090499461065324,1.0,50,False,4,10,0.0,0.08244581964185647,0,UNKNOWN: 0
3716,2.31171329296194,2.299999999999997,1.5173451601038492,1.0530796912792793,2.1090499461065324,1.0,50,False,4,10,0.0,0.08244581964185647,0,UNKNOWN: 0
3717,2.3122928079683334,2.299999999999997,1.5173451601038492,1.0530796912792793,2.1090499461065324,1.0,50,False,4,10,0.0,0.08244581964185647,0,UNKNOWN: 0
3718,2.3128626828547567,2.299999999999997,1.5173451601038492,1.0530796912792793,2.1090499461065324,1.0,50,False,4,10,0.0,0.08244581964185647,0,UNKNOWN: 0
3719,2.3134390579070896,2.299999999999997,1.5173451601038492,1.0530796912792793,2.1090499461065324,1.0,50,False,4,10,0.0,0.08244581964185647,0,UNKNOWN: 0
3720,2.3140361320693046,2.299999999999997,1.5173451601038492,1.0530796912792793,2.1090499461065324,1.0,50,False,4,10,0.0,0.08244581964185647,0,UNKNOWN: 0
3721,2.314609837019816,2.299999999999997,1.5173451601038492,1.0530796912792793,2.1090499461065324,1.0,50,False,4,10,0.0,0.08244581964185647,0,UNKNOWN: 0
3722,2.3151811119168997,2.299999999999997,1.5173451601038492,1.0530796912792793,2.1090499461065324,1.0,50,False,4,10,0.0,0.08244581964185647,0,UNKNOWN: 0
3723,2.3157484668772668,2.299999999999997,1.5173451601038492,1.0530796912792793,2.1090499461065324,1.0,50,False,4,10,0.0,0.08244581964185647,0,UNKNOWN: 0
3724,2.316330631962046,2.299999999999997,1.5173451601038492,1.0530796912792793,2.1090499461065324,1.0,50,False,4,10,0.0,0.08244581964185647,0,UNKNOWN: 0
3725,2.3170114550739527,2.319999999999993,1.520967455308061,1.0525448077103061,2.1090499461065324,1.0,50,False,4,11,0.0,0.08244581964185647,0,UNKNOWN: 0
3726,2.3176111900247633,2.319999999999993,1.520967455308061,1.0525448077103061,2.107703025551191,1.0,50,False,4,11,0.000585985452096805,0.08303180509395328,0,UNKNOWN: 0
3727,2.318563601002097,2.319999999999993,1.520967455308061,1.0525448077103061,2.107703025551191,1.0,50,False,4,11,0.0,0.08303180509395328,0,UNKNOWN: 0
3728,2.319418454077095,2.319999999999993,1.520967455308061,1.0525448077103061,2.107703025551191,1.0,50,False,4,11,0.0,0.08303180509395328,0,UNKNOWN: 0
3729,2.3200286580249667,2.319999999999993,1.520967455308061,1.0525448077103061,2.107703025551191,1.0,50,False,4,11,0.0,0.08303180509395328,0,UNKNOWN: 0
3730,2.3206660030409694,2.319999999999993,1.520967455308061,1.0525448077103061,2.107703025551191,1.0,50,False,4,11,0.0,0.08303180509395328,0,UNKNOWN: 0
3731,2.3212452670559287,2.319999999999993,1.520967455308061,1.0525448077103061,2.107703025551191,1.0,50,False,4,11,0.0,0.08303180509395328,0,UNKNOWN: 0
